125000: xxxxxxxx, xxxxxxxx
4442426000: 00000258, 0007c783
4442843000: 0000025c, fa0794e3
4443344000: 00000260, 00000793
4443510000: 00000200, 00078513
4443677000: 00000204, feb44783
4443844000: 00000208, 0ff7f793
4444261000: 0000020c, 02078c63
4444678000: 00000210, fd442783
4444845000: 00000214, 00178713
4445262000: 00000218, fce42a23
4445679000: 0000021c, 0007c783
4445929000: 00000220, 00078713
4446346000: 00000224, fec42783
4446513000: 00000228, 00e7a023
4446930000: 0000022c, feb44783
4447180000: 00000230, 0ff7f793
4447597000: 00000234, fff78793
4448014000: 00000238, 0ff7f793
4448431000: 0000023c, fef405a3
4448848000: 00000240, 0140006f
4449015000: 00000250, fec42783
4449182000: 00000254, fd442783
4449348000: 00000258, 0007c783
4449765000: 0000025c, fa0794e3
4450266000: 00000260, 00000793
4450433000: 00000200, 00078513
4450599000: 00000204, feb44783
4450766000: 00000208, 0ff7f793
4451183000: 0000020c, 02078c63
4451600000: 00000210, fd442783
4451767000: 00000214, 00178713
4452184000: 00000218, fce42a23
4452601000: 0000021c, 0007c783
4452851000: 00000220, 00078713
4453268000: 00000224, fec42783
4453435000: 00000228, 00e7a023
4453852000: 0000022c, feb44783
4454102000: 00000230, 0ff7f793
4454519000: 00000234, fff78793
4454936000: 00000238, 0ff7f793
4455353000: 0000023c, fef405a3
4455770000: 00000240, 0140006f
4455937000: 00000250, fec42783
4456104000: 00000254, fd442783
4456271000: 00000258, 0007c783
4456688000: 0000025c, fa0794e3
4457188000: 00000260, 00000793
4457355000: 00000200, 00078513
4457522000: 00000204, feb44783
4457688000: 00000208, 0ff7f793
4458105000: 0000020c, 02078c63
4458522000: 00000210, fd442783
4458689000: 00000214, 00178713
4459106000: 00000218, fce42a23
4459523000: 0000021c, 0007c783
4459773000: 00000220, 00078713
4460190000: 00000224, fec42783
4460357000: 00000228, 00e7a023
4460774000: 0000022c, feb44783
4461024000: 00000230, 0ff7f793
4461441000: 00000234, fff78793
4461858000: 00000238, 0ff7f793
4462275000: 0000023c, fef405a3
4462692000: 00000240, 0140006f
4462859000: 00000250, fec42783
4463026000: 00000254, fd442783
4463193000: 00000258, 0007c783
4463610000: 0000025c, fa0794e3
4464110000: 00000260, 00000793
4464277000: 00000200, 00078513
4464444000: 00000204, feb44783
4464611000: 00000208, 0ff7f793
4465028000: 0000020c, 02078c63
4465445000: 00000210, fd442783
4465611000: 00000214, 00178713
4466028000: 00000218, fce42a23
4466445000: 0000021c, 0007c783
4466696000: 00000220, 00078713
4467113000: 00000224, fec42783
4467279000: 00000228, 00e7a023
4467696000: 0000022c, feb44783
4467947000: 00000230, 0ff7f793
4468364000: 00000234, fff78793
4468781000: 00000238, 0ff7f793
4469198000: 0000023c, fef405a3
4469615000: 00000240, 0140006f
4469781000: 00000250, fec42783
4469948000: 00000254, fd442783
4470115000: 00000258, 0007c783
4470532000: 0000025c, fa0794e3
4471032000: 00000260, 00000793
4471199000: 00000200, 00078513
4471366000: 00000204, feb44783
4471533000: 00000208, 0ff7f793
4471950000: 0000020c, 02078c63
4472367000: 00000210, fd442783
4472534000: 00000214, 00178713
4472951000: 00000218, fce42a23
4473368000: 0000021c, 0007c783
4473618000: 00000220, 00078713
4474035000: 00000224, fec42783
4474202000: 00000228, 00e7a023
4474619000: 0000022c, feb44783
4474869000: 00000230, 0ff7f793
4475286000: 00000234, fff78793
4475703000: 00000238, 0ff7f793
4476120000: 0000023c, fef405a3
4476537000: 00000240, 0140006f
4476704000: 00000250, fec42783
4476870000: 00000254, fd442783
4477037000: 00000258, 0007c783
4477454000: 0000025c, fa0794e3
4477955000: 00000260, 00000793
4478121000: 00000200, 00078513
4478288000: 00000204, feb44783
4478455000: 00000208, 0ff7f793
4478872000: 0000020c, 02078c63
4479289000: 00000210, fd442783
4479456000: 00000214, 00178713
4479873000: 00000218, fce42a23
4480290000: 0000021c, 0007c783
4480540000: 00000220, 00078713
4480957000: 00000224, fec42783
4481124000: 00000228, 00e7a023
4481541000: 0000022c, feb44783
4481791000: 00000230, 0ff7f793
4482208000: 00000234, fff78793
4482625000: 00000238, 0ff7f793
4483042000: 0000023c, fef405a3
4483459000: 00000240, 0140006f
4483626000: 00000250, fec42783
4483793000: 00000254, fd442783
4483959000: 00000258, 0007c783
4484376000: 0000025c, fa0794e3
4484877000: 00000260, 00000793
4485044000: 00000200, 00078513
4485210000: 00000204, feb44783
4485377000: 00000208, 0ff7f793
4485794000: 0000020c, 02078c63
4486211000: 00000210, fd442783
4486378000: 00000214, 00178713
4486795000: 00000218, fce42a23
4487212000: 0000021c, 0007c783
4487462000: 00000220, 00078713
4487879000: 00000224, fec42783
4488046000: 00000228, 00e7a023
4488463000: 0000022c, feb44783
4488713000: 00000230, 0ff7f793
4489130000: 00000234, fff78793
4489547000: 00000238, 0ff7f793
4489964000: 0000023c, fef405a3
4490381000: 00000240, 0140006f
4490548000: 00000250, fec42783
4490715000: 00000254, fd442783
4490882000: 00000258, 0007c783
4491299000: 0000025c, fa0794e3
4491799000: 00000260, 00000793
4491966000: 00000200, 00078513
4492133000: 00000204, feb44783
4492299000: 00000208, 0ff7f793
4492716000: 0000020c, 02078c63
4493133000: 00000210, fd442783
4493300000: 00000214, 00178713
4493717000: 00000218, fce42a23
4494134000: 0000021c, 0007c783
4494384000: 00000220, 00078713
4494801000: 00000224, fec42783
4494968000: 00000228, 00e7a023
4495385000: 0000022c, feb44783
4495635000: 00000230, 0ff7f793
4496052000: 00000234, fff78793
4496469000: 00000238, 0ff7f793
4496886000: 0000023c, fef405a3
4497303000: 00000240, 0140006f
4497470000: 00000250, fec42783
4497637000: 00000254, fd442783
4497804000: 00000258, 0007c783
4498221000: 0000025c, fa0794e3
4498721000: 00000260, 00000793
4498888000: 00000200, 00078513
4499055000: 00000204, feb44783
4499222000: 00000208, 0ff7f793
4499639000: 0000020c, 02078c63
4500056000: 00000210, fd442783
4500222000: 00000214, 00178713
4500639000: 00000218, fce42a23
4501056000: 0000021c, 0007c783
4501307000: 00000220, 00078713
4501724000: 00000224, fec42783
4501890000: 00000228, 00e7a023
4502307000: 0000022c, feb44783
4502558000: 00000230, 0ff7f793
4502975000: 00000234, fff78793
4503392000: 00000238, 0ff7f793
4503809000: 0000023c, fef405a3
4504226000: 00000240, 0140006f
4504392000: 00000250, fec42783
4504559000: 00000254, fd442783
4504726000: 00000258, 0007c783
4505143000: 0000025c, fa0794e3
4505643000: 00000260, 00000793
4505810000: 00000200, 00078513
4505977000: 00000204, feb44783
4506144000: 00000208, 0ff7f793
4506561000: 0000020c, 02078c63
4506978000: 00000210, fd442783
4507145000: 00000214, 00178713
4507562000: 00000218, fce42a23
4507979000: 0000021c, 0007c783
4508229000: 00000220, 00078713
4508646000: 00000224, fec42783
4508813000: 00000228, 00e7a023
4509230000: 0000022c, feb44783
4509480000: 00000230, 0ff7f793
4509897000: 00000234, fff78793
4510314000: 00000238, 0ff7f793
4510731000: 0000023c, fef405a3
4511148000: 00000240, 0140006f
4511315000: 00000250, fec42783
4511481000: 00000254, fd442783
4511648000: 00000258, 0007c783
4512065000: 0000025c, fa0794e3
4512566000: 00000260, 00000793
4512732000: 00000200, 00078513
4512899000: 00000204, feb44783
4513066000: 00000208, 0ff7f793
4513483000: 0000020c, 02078c63
4513900000: 00000210, fd442783
4514067000: 00000214, 00178713
4514484000: 00000218, fce42a23
4514901000: 0000021c, 0007c783
4515151000: 00000220, 00078713
4515568000: 00000224, fec42783
4515735000: 00000228, 00e7a023
4516152000: 0000022c, feb44783
4516402000: 00000230, 0ff7f793
4516819000: 00000234, fff78793
4517236000: 00000238, 0ff7f793
4517653000: 0000023c, fef405a3
4518070000: 00000240, 0140006f
4518237000: 00000250, fec42783
4518404000: 00000254, fd442783
4518570000: 00000258, 0007c783
4518987000: 0000025c, fa0794e3
4519488000: 00000260, 00000793
4519655000: 00000200, 00078513
4519821000: 00000204, feb44783
4519988000: 00000208, 0ff7f793
4520405000: 0000020c, 02078c63
4520822000: 00000210, fd442783
4520989000: 00000214, 00178713
4521406000: 00000218, fce42a23
4521823000: 0000021c, 0007c783
4522073000: 00000220, 00078713
4522490000: 00000224, fec42783
4522657000: 00000228, 00e7a023
4523074000: 0000022c, feb44783
4523324000: 00000230, 0ff7f793
4523741000: 00000234, fff78793
4524158000: 00000238, 0ff7f793
4524575000: 0000023c, fef405a3
4524992000: 00000240, 0140006f
4525159000: 00000250, fec42783
4525326000: 00000254, fd442783
4525493000: 00000258, 0007c783
4525910000: 0000025c, fa0794e3
4526410000: 00000260, 00000793
4526577000: 00000200, 00078513
4526744000: 00000204, feb44783
4526910000: 00000208, 0ff7f793
4527327000: 0000020c, 02078c63
4527744000: 00000210, fd442783
4527911000: 00000214, 00178713
4528328000: 00000218, fce42a23
4528745000: 0000021c, 0007c783
4528995000: 00000220, 00078713
4529412000: 00000224, fec42783
4529579000: 00000228, 00e7a023
4529996000: 0000022c, feb44783
4530246000: 00000230, 0ff7f793
4530663000: 00000234, fff78793
4531080000: 00000238, 0ff7f793
4531497000: 0000023c, fef405a3
4531914000: 00000240, 0140006f
4532081000: 00000250, fec42783
4532248000: 00000254, fd442783
4532415000: 00000258, 0007c783
4532832000: 0000025c, fa0794e3
4533332000: 00000260, 00000793
4533499000: 00000200, 00078513
4533666000: 00000204, feb44783
4533833000: 00000208, 0ff7f793
4534250000: 0000020c, 02078c63
4534667000: 00000210, fd442783
4534833000: 00000214, 00178713
4535250000: 00000218, fce42a23
4535667000: 0000021c, 0007c783
4535918000: 00000220, 00078713
4536335000: 00000224, fec42783
4536501000: 00000228, 00e7a023
4536918000: 0000022c, feb44783
4537169000: 00000230, 0ff7f793
4537586000: 00000234, fff78793
4538003000: 00000238, 0ff7f793
4538420000: 0000023c, fef405a3
4538837000: 00000240, 0140006f
4539003000: 00000250, fec42783
4539170000: 00000254, fd442783
4539337000: 00000258, 0007c783
4539754000: 0000025c, fa0794e3
4540254000: 00000260, 00000793
4540421000: 00000200, 00078513
4540588000: 00000204, feb44783
4540755000: 00000208, 0ff7f793
4541172000: 0000020c, 02078c63
4541589000: 00000210, fd442783
4541756000: 00000214, 00178713
4542173000: 00000218, fce42a23
4542590000: 0000021c, 0007c783
4542840000: 00000220, 00078713
4543257000: 00000224, fec42783
4543424000: 00000228, 00e7a023
4543841000: 0000022c, feb44783
4544091000: 00000230, 0ff7f793
4544508000: 00000234, fff78793
4544925000: 00000238, 0ff7f793
4545342000: 0000023c, fef405a3
4545759000: 00000240, 0140006f
4545926000: 00000250, fec42783
4546092000: 00000254, fd442783
4546259000: 00000258, 0007c783
4546676000: 0000025c, fa0794e3
4547177000: 00000260, 00000793
4547343000: 00000200, 00078513
4547510000: 00000204, feb44783
4547677000: 00000208, 0ff7f793
4548094000: 0000020c, 02078c63
4548511000: 00000210, fd442783
4548678000: 00000214, 00178713
4549095000: 00000218, fce42a23
4549512000: 0000021c, 0007c783
4549762000: 00000220, 00078713
4550179000: 00000224, fec42783
4550346000: 00000228, 00e7a023
4550763000: 0000022c, feb44783
4551013000: 00000230, 0ff7f793
4551430000: 00000234, fff78793
4551847000: 00000238, 0ff7f793
4552264000: 0000023c, fef405a3
4552681000: 00000240, 0140006f
4552848000: 00000250, fec42783
4553015000: 00000254, fd442783
4553181000: 00000258, 0007c783
4553598000: 0000025c, fa0794e3
4554099000: 00000260, 00000793
4554266000: 00000200, 00078513
4554432000: 00000204, feb44783
4554599000: 00000208, 0ff7f793
4555016000: 0000020c, 02078c63
4555433000: 00000210, fd442783
4555600000: 00000214, 00178713
4556017000: 00000218, fce42a23
4556434000: 0000021c, 0007c783
4556684000: 00000220, 00078713
4557101000: 00000224, fec42783
4557268000: 00000228, 00e7a023
4557685000: 0000022c, feb44783
4557935000: 00000230, 0ff7f793
4558352000: 00000234, fff78793
4558769000: 00000238, 0ff7f793
4559186000: 0000023c, fef405a3
4559603000: 00000240, 0140006f
4559770000: 00000250, fec42783
4559937000: 00000254, fd442783
4560104000: 00000258, 0007c783
4560521000: 0000025c, fa0794e3
4561021000: 00000260, 00000793
4561188000: 00000200, 00078513
4561355000: 00000204, feb44783
4561521000: 00000208, 0ff7f793
4561938000: 0000020c, 02078c63
4562355000: 00000210, fd442783
4562522000: 00000240, 00178713
4562689000: 00000244, fec42783
4562856000: 00000248, 0187a783
4563273000: 0000024c, 0ff7f793
4563773000: 00000250, fef405a3
4564190000: 00000254, fd442783
4564440000: 00000258, 0007c783
4564857000: 0000025c, fa0794e3
4565358000: 00000260, 00000793
4565525000: 00000200, 00078513
4565691000: 00000204, feb44783
4565858000: 00000208, 0ff7f793
4566275000: 0000020c, 02078c63
4566692000: 00000210, fd442783
4566859000: 00000214, 00178713
4567276000: 00000218, fce42a23
4567693000: 0000021c, 0007c783
4567943000: 00000220, 00078713
4568360000: 00000224, fec42783
4568527000: 00000228, 00e7a023
4568944000: 0000022c, feb44783
4569194000: 00000230, 0ff7f793
4569611000: 00000234, fff78793
4570028000: 00000238, 0ff7f793
4570445000: 0000023c, fef405a3
4570862000: 00000240, 0140006f
4571029000: 00000250, fec42783
4571196000: 00000254, fd442783
4571363000: 00000258, 0007c783
4571780000: 0000025c, fa0794e3
4572280000: 00000260, 00000793
4572447000: 00000200, 00078513
4572614000: 00000204, feb44783
4572780000: 00000208, 0ff7f793
4573197000: 0000020c, 02078c63
4573614000: 00000210, fd442783
4573781000: 00000214, 00178713
4574198000: 00000218, fce42a23
4574615000: 0000021c, 0007c783
4574865000: 00000220, 00078713
4575282000: 00000224, fec42783
4575449000: 00000228, 00e7a023
4575866000: 0000022c, feb44783
4576116000: 00000230, 0ff7f793
4576533000: 00000234, fff78793
4576950000: 00000238, 0ff7f793
4577367000: 0000023c, fef405a3
4577784000: 00000240, 0140006f
4577951000: 00000250, fec42783
4578118000: 00000254, fd442783
4578285000: 00000258, 0007c783
4578702000: 0000025c, fa0794e3
4579202000: 00000260, 00000793
4579369000: 00000200, 00078513
4579536000: 00000204, feb44783
4579703000: 00000208, 0ff7f793
4580120000: 0000020c, 02078c63
4580537000: 00000210, fd442783
4580703000: 00000214, 00178713
4581120000: 00000218, fce42a23
4581537000: 0000021c, 0007c783
4581788000: 00000220, 00078713
4582205000: 00000224, fec42783
4582371000: 00000228, 00e7a023
4582788000: 0000022c, feb44783
4583039000: 00000230, 0ff7f793
4583456000: 00000234, fff78793
4583873000: 00000238, 0ff7f793
4584290000: 0000023c, fef405a3
4584707000: 00000240, 0140006f
4584873000: 00000250, fec42783
4585040000: 00000254, fd442783
4585207000: 00000258, 0007c783
4585624000: 0000025c, fa0794e3
4586124000: 00000260, 00000793
4586291000: 00000200, 00078513
4586458000: 00000204, feb44783
4586625000: 00000208, 0ff7f793
4587042000: 0000020c, 02078c63
4587459000: 00000210, fd442783
4587626000: 00000214, 00178713
4588043000: 00000218, fce42a23
4588460000: 0000021c, 0007c783
4588710000: 00000220, 00078713
4589127000: 00000224, fec42783
4589294000: 00000228, 00e7a023
4589711000: 0000022c, feb44783
4589961000: 00000230, 0ff7f793
4590378000: 00000234, fff78793
4590795000: 00000238, 0ff7f793
4591212000: 0000023c, fef405a3
4591629000: 00000240, 0140006f
4591796000: 00000250, fec42783
4591962000: 00000254, fd442783
4592129000: 00000258, 0007c783
4592546000: 0000025c, fa0794e3
4593047000: 00000260, 00000793
4593213000: 00000200, 00078513
4593380000: 00000204, feb44783
4593547000: 00000208, 0ff7f793
4593964000: 0000020c, 02078c63
4594381000: 00000210, fd442783
4594548000: 00000214, 00178713
4594965000: 00000218, fce42a23
4595382000: 0000021c, 0007c783
4595632000: 00000220, 00078713
4596049000: 00000224, fec42783
4596216000: 00000228, 00e7a023
4596633000: 0000022c, feb44783
4596883000: 00000230, 0ff7f793
4597300000: 00000234, fff78793
4597717000: 00000238, 0ff7f793
4598134000: 0000023c, fef405a3
4598551000: 00000240, 0140006f
4598718000: 00000250, fec42783
4598885000: 00000254, fd442783
4599051000: 00000258, 0007c783
4599468000: 0000025c, fa0794e3
4599969000: 00000260, 00000793
4600136000: 00000200, 00078513
4600302000: 00000204, feb44783
4600469000: 00000208, 0ff7f793
4600886000: 0000020c, 02078c63
4601303000: 00000210, fd442783
4601470000: 00000214, 00178713
4601887000: 00000218, fce42a23
4602304000: 0000021c, 0007c783
4602554000: 00000220, 00078713
4602971000: 00000224, fec42783
4603138000: 00000228, 00e7a023
4603555000: 0000022c, feb44783
4603805000: 00000230, 0ff7f793
4604222000: 00000234, fff78793
4604639000: 00000238, 0ff7f793
4605056000: 0000023c, fef405a3
4605473000: 00000240, 0140006f
4605640000: 00000250, fec42783
4605807000: 00000254, fd442783
4605974000: 00000258, 0007c783
4606391000: 0000025c, fa0794e3
4606891000: 00000260, 00000793
4607058000: 00000200, 00078513
4607225000: 00000204, feb44783
4607391000: 00000208, 0ff7f793
4607808000: 0000020c, 02078c63
4608225000: 00000210, fd442783
4608392000: 00000214, 00178713
4608809000: 00000218, fce42a23
4609226000: 0000021c, 0007c783
4609476000: 00000220, 00078713
4609893000: 00000224, fec42783
4610060000: 00000228, 00e7a023
4610477000: 0000022c, feb44783
4610727000: 00000230, 0ff7f793
4611144000: 00000234, fff78793
4611561000: 00000238, 0ff7f793
4611978000: 0000023c, fef405a3
4612395000: 00000240, 0140006f
4612562000: 00000250, fec42783
4612729000: 00000254, fd442783
4612896000: 00000258, 0007c783
4613313000: 0000025c, fa0794e3
4613813000: 00000260, 00000793
4613980000: 00000200, 00078513
4614147000: 00000204, feb44783
4614314000: 00000208, 0ff7f793
4614731000: 0000020c, 02078c63
4615148000: 00000210, fd442783
4615314000: 00000214, 00178713
4615731000: 00000218, fce42a23
4616148000: 0000021c, 0007c783
4616399000: 00000220, 00078713
4616816000: 00000224, fec42783
4616982000: 00000228, 00e7a023
4617399000: 0000022c, feb44783
4617650000: 00000230, 0ff7f793
4618067000: 00000234, fff78793
4618484000: 00000238, 0ff7f793
4618901000: 0000023c, fef405a3
4619318000: 00000240, 0140006f
4619484000: 00000250, fec42783
4619651000: 00000254, fd442783
4619818000: 00000258, 0007c783
4620235000: 0000025c, fa0794e3
4620735000: 00000260, 00000793
4620902000: 00000200, 00078513
4621069000: 00000204, feb44783
4621236000: 00000208, 0ff7f793
4621653000: 0000020c, 02078c63
4622070000: 00000210, fd442783
4622237000: 00000214, 00178713
4622654000: 00000218, fce42a23
4623071000: 0000021c, 0007c783
4623321000: 00000220, 00078713
4623738000: 00000224, fec42783
4623905000: 00000228, 00e7a023
4624322000: 0000022c, feb44783
4624572000: 00000230, 0ff7f793
4624989000: 00000234, fff78793
4625406000: 00000238, 0ff7f793
4625823000: 0000023c, fef405a3
4626240000: 00000240, 0140006f
4626407000: 00000250, fec42783
4626573000: 00000254, fd442783
4626740000: 00000258, 0007c783
4627157000: 0000025c, fa0794e3
4627658000: 00000260, 00000793
4627824000: 00000200, 00078513
4627991000: 00000204, feb44783
4628158000: 00000208, 0ff7f793
4628575000: 0000020c, 02078c63
4628992000: 00000210, fd442783
4629159000: 00000214, 00178713
4629576000: 00000218, fce42a23
4629993000: 0000021c, 0007c783
4630243000: 00000220, 00078713
4630660000: 00000224, fec42783
4630827000: 00000228, 00e7a023
4631244000: 0000022c, feb44783
4631494000: 00000230, 0ff7f793
4631911000: 00000234, fff78793
4632328000: 00000238, 0ff7f793
4632745000: 0000023c, fef405a3
4633162000: 00000240, 0140006f
4633329000: 00000250, fec42783
4633496000: 00000254, fd442783
4633662000: 00000258, 0007c783
4634079000: 0000025c, fa0794e3
4634580000: 00000260, 00000793
4634747000: 00000200, 00078513
4634913000: 00000204, feb44783
4635080000: 00000208, 0ff7f793
4635497000: 0000020c, 02078c63
4635914000: 00000210, fd442783
4636081000: 00000214, 00178713
4636498000: 00000218, fce42a23
4636915000: 0000021c, 0007c783
4637165000: 00000220, 00078713
4637582000: 00000224, fec42783
4637749000: 00000228, 00e7a023
4638166000: 0000022c, feb44783
4638416000: 00000230, 0ff7f793
4638833000: 00000234, fff78793
4639250000: 00000238, 0ff7f793
4639667000: 0000023c, fef405a3
4640084000: 00000240, 0140006f
4640251000: 00000250, fec42783
4640418000: 00000254, fd442783
4640585000: 00000258, 0007c783
4641002000: 0000025c, fa0794e3
4641502000: 00000260, 00000793
4641669000: 00000200, 00078513
4641836000: 00000204, feb44783
4642002000: 00000208, 0ff7f793
4642419000: 0000020c, 02078c63
4642836000: 00000210, fd442783
4643003000: 00000214, 00178713
4643420000: 00000218, fce42a23
4643837000: 0000021c, 0007c783
4644087000: 00000220, 00078713
4644504000: 00000224, fec42783
4644671000: 00000228, 00e7a023
4645088000: 0000022c, feb44783
4645338000: 00000230, 0ff7f793
4645755000: 00000234, fff78793
4646172000: 00000238, 0ff7f793
4646589000: 0000023c, fef405a3
4647006000: 00000240, 0140006f
4647173000: 00000250, fec42783
4647340000: 00000254, fd442783
4647507000: 00000258, 0007c783
4647924000: 0000025c, fa0794e3
4648424000: 00000260, 00000793
4648591000: 00000200, 00078513
4648758000: 00000204, feb44783
4648925000: 00000208, 0ff7f793
4649342000: 0000020c, 02078c63
4649759000: 00000210, fd442783
4649925000: 00000214, 00178713
4650342000: 00000218, fce42a23
4650759000: 0000021c, 0007c783
4651010000: 00000220, 00078713
4651427000: 00000224, fec42783
4651593000: 00000228, 00e7a023
4652010000: 0000022c, feb44783
4652261000: 00000230, 0ff7f793
4652678000: 00000234, fff78793
4653095000: 00000238, 0ff7f793
4653512000: 0000023c, fef405a3
4653929000: 00000240, 0140006f
4654095000: 00000250, fec42783
4654262000: 00000254, fd442783
4654429000: 00000258, 0007c783
4654846000: 0000025c, fa0794e3
4655346000: 00000260, 00000793
4655513000: 00000200, 00078513
4655680000: 00000204, feb44783
4655847000: 00000208, 0ff7f793
4656264000: 0000020c, 02078c63
4656681000: 00000210, fd442783
4656848000: 00000214, 00178713
4657265000: 00000218, fce42a23
4657682000: 0000021c, 0007c783
4657932000: 00000220, 00078713
4658349000: 00000224, fec42783
4658516000: 00000228, 00e7a023
4658933000: 0000022c, feb44783
4659183000: 00000230, 0ff7f793
4659600000: 00000234, fff78793
4660017000: 00000238, 0ff7f793
4660434000: 0000023c, fef405a3
4660851000: 00000240, 0140006f
4661018000: 00000250, fec42783
4661184000: 00000254, fd442783
4661351000: 00000258, 0007c783
4661768000: 0000025c, fa0794e3
4662269000: 00000260, 00000793
4662435000: 00000200, 00078513
4662602000: 00000204, feb44783
4662769000: 00000208, 0ff7f793
4663186000: 0000020c, 02078c63
4663603000: 00000210, fd442783
4663770000: 00000214, 00178713
4664187000: 00000218, fce42a23
4664604000: 0000021c, 0007c783
4664854000: 00000220, 00078713
4665271000: 00000224, fec42783
4665438000: 00000228, 00e7a023
4665855000: 0000022c, feb44783
4666105000: 00000230, 0ff7f793
4666522000: 00000234, fff78793
4666939000: 00000238, 0ff7f793
4667356000: 0000023c, fef405a3
4667773000: 00000240, 0140006f
4667940000: 00000250, fec42783
4668107000: 00000254, fd442783
4668273000: 00000258, 0007c783
4668690000: 0000025c, fa0794e3
4669191000: 00000260, 00000793
4669358000: 00000200, 00078513
4669524000: 00000204, feb44783
4669691000: 00000208, 0ff7f793
4670108000: 0000020c, 02078c63
4670525000: 00000210, fd442783
4670692000: 00000214, 00178713
4671109000: 00000218, fce42a23
4671526000: 0000021c, 0007c783
4671776000: 00000220, 00078713
4672193000: 00000224, fec42783
4672360000: 00000228, 00e7a023
4672777000: 0000022c, feb44783
4673027000: 00000230, 0ff7f793
4673444000: 00000234, fff78793
4673861000: 00000238, 0ff7f793
4674278000: 0000023c, fef405a3
4674695000: 00000240, 0140006f
4674862000: 00000250, fec42783
4675029000: 00000254, fd442783
4675196000: 00000258, 0007c783
4675613000: 0000025c, fa0794e3
4676113000: 00000260, 00000793
4676280000: 00000200, 00078513
4676447000: 00000204, feb44783
4676613000: 00000208, 0ff7f793
4677030000: 0000020c, 02078c63
4677447000: 00000210, fd442783
4677614000: 00000214, 00178713
4678031000: 00000218, fce42a23
4678448000: 0000021c, 0007c783
4678698000: 00000220, 00078713
4679115000: 00000224, fec42783
4679282000: 00000228, 00e7a023
4679699000: 0000022c, feb44783
4679949000: 00000230, 0ff7f793
4680366000: 00000234, fff78793
4680783000: 00000238, 0ff7f793
4681200000: 0000023c, fef405a3
4681617000: 00000240, 0140006f
4681784000: 00000250, fec42783
4681951000: 00000254, fd442783
4682118000: 00000258, 0007c783
4682535000: 0000025c, fa0794e3
4683035000: 00000260, 00000793
4683202000: 00000200, 00078513
4683369000: 00000204, feb44783
4683536000: 00000208, 0ff7f793
4683953000: 0000020c, 02078c63
4684370000: 00000210, fd442783
4684536000: 00000214, 00178713
4684953000: 00000218, fce42a23
4685370000: 0000021c, 0007c783
4685621000: 00000220, 00078713
4686038000: 00000224, fec42783
4686204000: 00000228, 00e7a023
4686621000: 0000022c, feb44783
4686872000: 00000230, 0ff7f793
4687289000: 00000234, fff78793
4687706000: 00000238, 0ff7f793
4688123000: 0000023c, fef405a3
4688540000: 00000240, 0140006f
4688706000: 00000250, fec42783
4688873000: 00000254, fd442783
4689040000: 00000258, 0007c783
4689457000: 0000025c, fa0794e3
4689957000: 00000260, 00000793
4690124000: 00000200, 00078513
4690291000: 00000204, feb44783
4690458000: 00000208, 0ff7f793
4690875000: 0000020c, 02078c63
4691292000: 00000210, fd442783
4691459000: 00000214, 00178713
4691876000: 00000218, fce42a23
4692293000: 0000021c, 0007c783
4692543000: 00000220, 00078713
4692960000: 00000224, fec42783
4693127000: 00000228, 00e7a023
4693544000: 0000022c, feb44783
4693794000: 00000230, 0ff7f793
4694211000: 00000234, fff78793
4694628000: 00000238, 0ff7f793
4695045000: 0000023c, fef405a3
4695462000: 00000240, 0140006f
4695629000: 00000250, fec42783
4695795000: 00000254, fd442783
4695962000: 00000258, 0007c783
4696379000: 0000025c, fa0794e3
4696880000: 00000260, 00000793
4697046000: 00000200, 00078513
4697213000: 00000204, feb44783
4697380000: 00000208, 0ff7f793
4697797000: 0000020c, 02078c63
4698214000: 00000210, fd442783
4698381000: 00000214, 00178713
4698798000: 00000218, fce42a23
4699215000: 0000021c, 0007c783
4699465000: 00000220, 00078713
4699882000: 00000224, fec42783
4700049000: 00000228, 00e7a023
4700466000: 0000022c, feb44783
4700716000: 00000230, 0ff7f793
4701133000: 00000234, fff78793
4701550000: 00000238, 0ff7f793
4701967000: 0000023c, fef405a3
4702384000: 00000240, 0140006f
4702551000: 00000250, fec42783
4702718000: 00000254, fd442783
4702884000: 00000258, 0007c783
4703301000: 0000025c, fa0794e3
4703802000: 00000260, 00000793
4703969000: 00000200, 00078513
4704135000: 00000204, feb44783
4704302000: 00000208, 0ff7f793
4704719000: 0000020c, 02078c63
4705136000: 00000210, fd442783
4705303000: 00000214, 00178713
4705720000: 00000218, fce42a23
4706137000: 0000021c, 0007c783
4706387000: 00000220, 00078713
4706804000: 00000224, fec42783
4706971000: 00000228, 00e7a023
4707388000: 0000022c, feb44783
4707638000: 00000230, 0ff7f793
4708055000: 00000234, fff78793
4708472000: 00000238, 0ff7f793
4708889000: 0000023c, fef405a3
4709306000: 00000240, 0140006f
4709473000: 00000250, fec42783
4709640000: 00000254, fd442783
4709807000: 00000258, 0007c783
4710224000: 0000025c, fa0794e3
4710724000: 00000260, 00000793
4710891000: 00000200, 00078513
4711058000: 00000204, feb44783
4711224000: 00000208, 0ff7f793
4711641000: 0000020c, 02078c63
4712058000: 00000210, fd442783
4712225000: 00000214, 00178713
4712642000: 00000218, fce42a23
4713059000: 0000021c, 0007c783
4713309000: 00000220, 00078713
4713726000: 00000224, fec42783
4713893000: 00000228, 00e7a023
4714310000: 0000022c, feb44783
4714560000: 00000230, 0ff7f793
4714977000: 00000234, fff78793
4715394000: 00000238, 0ff7f793
