1254628000: 00000000, 5d40006f, read
2951651000: 00000d08, fcf40fa3, read
2951818000: 00000d0c, 000217b7, read
2952152000: 00000d10, 8d47a783, read
2952402000: 00000d14, 0007ac23, read
2952735000: 00000d18, 000217b7, read
2953236000: 00000d1c, 8d47a783, read
2953569000: 00000d20, fdf44703, read
2953903000: 00000d24, 02e7aa23, read
2954153000: 00000d28, 000217b7, read
2954570000: 00000d2c, 8d47a783, read
2954904000: 00000d30, 09000713, read
2955237000: 00000d34, 02e7a223, read
2955488000: 00000d38, 000217b7, read
2955821000: 00000d3c, 8d47a783, read
2956155000: 00000d40, 0187a783, read
2956488000: 00000d44, 0ff7f793, read
2956989000: 00000d48, fef407a3, read
2957573000: 00000d4c, fef44783, read
2957990000: 00000d50, 0ff7f793, read
2958323000: 00000d54, 0047f793, read
2958740000: 00000d58, fe0780e3, read
2959157000: 00000d5c, fef44783, read
2959574000: 00000d60, 0ff7f793, read
2959741000: 00000d38, 000217b7, read
2959908000: 00000d3c, 8d47a783, read
2960075000: 00000d40, 0187a783, read
2960408000: 00000d44, 0ff7f793, read
2960909000: 00000d48, fef407a3, read
2961492000: 00000d4c, fef44783, read
2961909000: 00000d50, 0ff7f793, read
2962243000: 00000d54, 0047f793, read
2962660000: 00000d58, fe0780e3, read
2963077000: 00000d5c, fef44783, read
2963494000: 00000d60, 0ff7f793, read
2963661000: 00000d64, 00a7f793, read
2964078000: 00000d68, 0ff7f793, read
2964495000: 00000d6c, 00078513, read
2964912000: 00000d70, 02c12403, read
2965329000: 00000d74, 03010113, read
2965496000: 00000d78, 00008067, read
2965662000: 00000d7c, ff010113, read
2965829000: 00000e74, 00050793, read
2965996000: 00000e78, 00078863, read
2966163000: 00000e7c, f01ff0ef, read
2966496000: 00000e80, fff00793, read
2966663000: 00000e88, fdc45783, read
2966830000: 00000e8c, 0087d793, read
2966997000: 00000e90, 01079793, read
2967414000: 00000e94, 0107d793, read
2968415000: 00000e98, fef405a3, read
2970083000: 00000e9c, feb44783, read
2971751000: 00000ea0, 00078513, read
2972084000: 00000ea4, f11ff0ef, read
2972501000: 00000ea8, 00050793, read
2972668000: 00000db4, fd010113, read
2972835000: 00000db8, 02812623, read
2973002000: 00000dbc, 03010413, read
2973335000: 00000dc0, 00050793, read
2973585000: 00000dc4, fcf40fa3, read
2973752000: 00000dc8, 000217b7, read
2974086000: 00000dcc, 8d47a783, read
2974336000: 00000dd0, 0007ac23, read
2974670000: 00000dd4, 000217b7, read
2975170000: 00000dd8, 8d47a783, read
2975504000: 00000ddc, fdf44703, read
2975837000: 00000de0, 02e7aa23, read
2976087000: 00000de4, 000217b7, read
2976504000: 00000de8, 8d47a783, read
2976838000: 00000dec, 01000713, read
2977172000: 00000df0, 02e7a223, read
2977422000: 00000df4, 000217b7, read
2977755000: 00000df8, 8d47a783, read
2978089000: 00000dfc, 0187a783, read
2978423000: 00000e00, 0ff7f793, read
2978923000: 00000e04, fef407a3, read
2979507000: 00000e08, fef44783, read
2979924000: 00000e0c, 0ff7f793, read
2980257000: 00000e10, 0047f793, read
2980674000: 00000e14, fe0780e3, read
2981091000: 00000e18, fef44783, read
2981508000: 00000e1c, 0ff7f793, read
2981675000: 00000df4, 000217b7, read
2981842000: 00000df8, 8d47a783, read
2982009000: 00000dfc, 0187a783, read
2982342000: 00000e00, 0ff7f793, read
2982843000: 00000e04, fef407a3, read
2983427000: 00000e08, fef44783, read
2983844000: 00000e0c, 0ff7f793, read
2984177000: 00000e10, 0047f793, read
2984594000: 00000e14, fe0780e3, read
2985011000: 00000e18, fef44783, read
2985428000: 00000e1c, 0ff7f793, read
2985595000: 00000df4, 000217b7, read
2985762000: 00000df8, 8d47a783, read
2985929000: 00000dfc, 0187a783, read
2986262000: 00000e00, 0ff7f793, read
2986763000: 00000e04, fef407a3, read
2987346000: 00000e08, fef44783, read
2987763000: 00000e0c, 0ff7f793, read
2988097000: 00000e10, 0047f793, read
2988514000: 00000e14, fe0780e3, read
2988931000: 00000e18, fef44783, read
2989348000: 00000e1c, 0ff7f793, read
2989515000: 00000e20, 00a7f793, read
2989932000: 00000e24, 00078513, read
2990349000: 00000e28, 02c12403, read
2990766000: 00000e2c, 03010113, read
2990933000: 00000e30, 00008067, read
2991099000: 00000e34, fd010113, read
2991266000: 00000ea8, 00050793, read
2991433000: 00000eac, 00078863, read
2991600000: 00000eb0, ecdff0ef, read
2991933000: 00000eb4, ffe00793, read
2992100000: 00000ebc, fdc45783, read
2992267000: 00000ec0, fef405a3, read
2992434000: 00000ec4, feb44783, read
2992851000: 00000ec8, 00078513, read
2993184000: 00000ecc, ee9ff0ef, read
2993601000: 00000ed0, 00050793, read
2993768000: 00000db4, fd010113, read
2993935000: 00000db8, 02812623, read
2994102000: 00000dbc, 03010413, read
2994435000: 00000dc0, 00050793, read
2994686000: 00000dc4, fcf40fa3, read
2994852000: 00000dc8, 000217b7, read
2995186000: 00000dcc, 8d47a783, read
2995436000: 00000dd0, 0007ac23, read
2995770000: 00000dd4, 000217b7, read
2996270000: 00000dd8, 8d47a783, read
2996604000: 00000ddc, fdf44703, read
2996937000: 00000de0, 02e7aa23, read
2997188000: 00000de4, 000217b7, read
2997605000: 00000de8, 8d47a783, read
2997938000: 00000dec, 01000713, read
2998272000: 00000df0, 02e7a223, read
2998522000: 00000df4, 000217b7, read
2998856000: 00000df8, 8d47a783, read
2999189000: 00000dfc, 0187a783, read
2999523000: 00000e00, 0ff7f793, read
3000023000: 00000e04, fef407a3, read
3000607000: 00000e08, fef44783, read
3001024000: 00000e0c, 0ff7f793, read
3001358000: 00000e10, 0047f793, read
3001775000: 00000e14, fe0780e3, read
3002192000: 00000e18, fef44783, read
3002609000: 00000e1c, 0ff7f793, read
3002775000: 00000df4, 000217b7, read
3002942000: 00000df8, 8d47a783, read
3003109000: 00000dfc, 0187a783, read
3003443000: 00000e00, 0ff7f793, read
3003943000: 00000e04, fef407a3, read
3004527000: 00000e08, fef44783, read
3004944000: 00000e0c, 0ff7f793, read
3005277000: 00000e10, 0047f793, read
3005694000: 00000e14, fe0780e3, read
3006111000: 00000e18, fef44783, read
3006528000: 00000e1c, 0ff7f793, read
3006695000: 00000df4, 000217b7, read
3006862000: 00000df8, 8d47a783, read
3007029000: 00000dfc, 0187a783, read
3007529000: 00000020, fe112e23, read
3007696000: 00000024, fe512c23, read
3007863000: 00000028, fe612a23, read
3008030000: 0000002c, fe712823, read
3008280000: 00000030, fea12623, read
3008447000: 00000034, feb12423, read
3008697000: 00000038, fec12223, read
3008864000: 0000003c, fed12023, read
3009114000: 00000040, fce12e23, read
3009281000: 00000044, fcf12c23, read
3009531000: 00000048, fd012a23, read
3009698000: 0000004c, fd112823, read
3009948000: 00000050, fdc12623, read
3010115000: 00000054, fdd12423, read
3010365000: 00000058, fde12223, read
3010532000: 0000005c, fdf12023, read
3010782000: 00000060, fc010113, read
3010949000: 00000064, 34202573, read
3011199000: 00000068, 00054c63, read
3011449000: 0000006c, 341025f3, read
3011783000: 00000070, 00010613, read
3011949000: 00000080, 634000ef, read
3012116000: 00000084, 03c12083, read
3012283000: 000006b4, fd010113, read
3012450000: 000006b8, 02112623, read
3012617000: 000006bc, 02812423, read
3012950000: 000006c0, 03010413, read
3013200000: 000006c4, fca42e23, read
3013367000: 000006c8, fdc42783, read
3013784000: 000006cc, 00f7f713, read
3014118000: 000006d0, 00700793, read
3014535000: 000006d4, 02f71c63, read
3014702000: 000006d8, 000217b7, read
3015035000: 000006dc, 91078793, read
3015202000: 000006e0, 0807a783, read
3015536000: 000006e4, 0c078a63, read
3015953000: 000006e8, 000217b7, read
3016453000: 000006ec, 91078793, read
3016620000: 000006f0, 0807a703, read
3016953000: 000006f4, 000217b7, read
3017370000: 000006f8, 91078793, read
3017621000: 000006fc, 0847a783, read
3017954000: 00000700, 00078513, read
3018371000: 00000704, 000700e7, read
3018872000: 00000708, 0b00006f, read
3019038000: 00000270, fd010113, read
3019205000: 00000274, 02112623, read
3019372000: 00000278, 02812423, read
3019706000: 0000027c, 03010413, read
3019956000: 00000280, fca42e23, read
3020123000: 00000284, 000217b7, read
3020540000: 00000288, 8dc7a783, read
3020790000: 0000028c, 0007a783, read
3021123000: 00000290, fef42623, read
3021624000: 00000294, 000217b7, read
3022124000: 00000298, 8dc7a783, read
3022374000: 0000029c, 0c078063, read
3022708000: 000002a0, fec42783, read
3023208000: 000002a4, 0c078063, read
3023375000: 000002a8, fec42783, read
3023792000: 000002ac, 0017f793, read
3023959000: 000002b0, 02078463, read
3024376000: 000002b4, 000217b7, read
3024793000: 000002b8, 8e07a783, read
3024960000: 000002d8, fec42783, read
3025127000: 000002dc, 0027f793, read
3025293000: 000002e0, 02078463, read
3025710000: 000002e4, 000217b7, read
3026127000: 000002e8, 8e47a783, read
3026294000: 000002ec, 00078e63, read
3026628000: 000002f0, 000217b7, read
3027128000: 000002f4, 8dc7a783, read
3027295000: 000002f8, 0007aa23, read
3027629000: 000002fc, 000217b7, read
3028129000: 00000300, 8e47a783, read
3028379000: 00000304, 000780e7, read
3028713000: 00000308, fec42783, read
3029213000: 0000030c, 0047f793, read
3029380000: 0000124c, fe010113, read
3029547000: 00001250, 00112e23, read
3029714000: 00001254, 00812c23, read
3030047000: 00001258, 02010413, read
3030297000: 0000125c, 8381d783, read
3030464000: 00001260, fff7c793, read
3030631000: 00001264, 01079713, read
3031048000: 00001268, 01075713, read
3031465000: 0000126c, 82e19c23, read
3033133000: 00001270, 000217b7, read
3034801000: 00001274, 8d87a783, read
3035051000: 00001278, 00178713, read
3035385000: 0000127c, 000217b7, read
3035885000: 00001280, 8ce7ac23, read
3036052000: 00001284, 000217b7, read
3036386000: 00001288, 8d87a783, read
3036636000: 0000128c, 01079793, read
3036969000: 00001290, 0107d793, read
3037470000: 00001294, 00179793, read
3039138000: 00001298, 01079793, read
3040806000: 0000129c, 0107d793, read
3041223000: 000012a0, 0ff7f793, read
3042891000: 000012a4, 01079713, read
3044559000: 000012a8, 01075713, read
3044976000: 000012ac, 8381d783, read
3046644000: 000012b0, 0017f793, read
3047978000: 000012b4, 01079793, read
3048479000: 000012b8, 0107d793, read
3048896000: 000012bc, 00f767b3, read
3050564000: 000012c0, fef41723, read
3052232000: 000012c4, fee45783, read
3052649000: 000012c8, 00078613, read
3052982000: 000012cc, 03f00593, read
3053399000: 000012d0, 82c18513, read
3053566000: 000012d4, 8b5ff0ef, read
3053733000: 000012d8, 01000513, read
3053900000: 00000b88, fd010113, read
3054066000: 00000b8c, 02812623, read
3054233000: 00000b90, 03010413, read
3054567000: 00000b94, fca42e23, read
3054817000: 00000b98, 00058793, read
3055151000: 00000b9c, 00060713, read
3055401000: 00000ba0, fcf41d23, read
3055568000: 00000ba4, 00070793, read
3055734000: 00000ba8, fcf41c23, read
3055985000: 00000bac, fdc42783, read
3056402000: 00000bb0, 00079663, read
3056735000: 00000bb4, 00100793, read
3057152000: 00000bb8, 03c0006f, read
3057319000: 00000bbc, fdc42783, read
3057486000: 00000bc0, 0007a783, read
3057653000: 00000bc4, fef42623, read
3058070000: 00000bc8, fda45783, read
3058570000: 00000bcc, fef42423, read
3058904000: 00000bd0, fe842783, read
3059321000: 00000bd4, 01079713, read
3059654000: 00000bd8, fd845783, read
3060071000: 00000bdc, 00f767b3, read
3061406000: 00000be0, fef42423, read
3061906000: 00000be4, fec42783, read
3062323000: 00000be8, fe842703, read
3062657000: 00000bec, 00e7a223, read
3062823000: 00000bf0, 00000793, read
3063324000: 00000bf4, 00078513, read
3063574000: 00000bf8, 02c12403, read
3063908000: 00000bfc, 03010113, read
3064074000: 00000c00, 00008067, read
3064241000: 00000c04, fd010113, read
3064408000: 000012d8, 01000513, read
3064575000: 000012dc, e94ff0ef, read
3064742000: 000012e0, 00000013, read
3064908000: 00000970, fe010113, read
3065075000: 00000974, 00812e23, read
3065242000: 00000978, 02010413, read
3065576000: 0000097c, 00050793, read
3065826000: 00000980, fef407a3, read
3065993000: 00000984, fef44783, read
3066326000: 00000988, 00100713, read
3066660000: 0000098c, 00f71733, read
3066827000: 00000990, 8281a783, read
3067244000: 00000994, 00e7a023, read
3068578000: 00000998, 00000793, read
3069078000: 0000099c, 00078513, read
3069245000: 000009a0, 01c12403, read
3069579000: 000009a4, 02010113, read
3069746000: 000009a8, 00008067, read
3069912000: 000009ac, fd010113, read
3070079000: 000012e0, 00000013, read
3070246000: 000012e4, 01c12083, read
3070413000: 000012e8, 01812403, read
3070580000: 000012ec, 02010113, read
3070746000: 000012f0, 00008067, read
3070997000: 000012f4, ff010113, read
3071163000: 00000308, fec42783, read
3071330000: 0000030c, 0047f793, read
3071497000: 00000310, 02078063, read
3071914000: 00000314, 8141a783, read
3072331000: 00000318, 00078c63, read
3072498000: 00000330, fec42783, read
3072665000: 00000334, 0087f793, read
3072831000: 00000338, 02078863, read
3073248000: 0000033c, 8181a783, read
3073665000: 00000340, 02078463, read
3073832000: 00000368, 02c12083, read
3073999000: 0000036c, 02812403, read
3074166000: 00000370, 03010113, read
3074333000: 00000374, 00008067, read
3074583000: 00000378, fe010113, read
3074750000: 00000708, 0b00006f, read
3074916000: 0000070c, fdc42783, read
3075083000: 000007b8, 00000013, read
3075250000: 000007bc, 02c12083, read
3075417000: 000007c0, 02812403, read
3075584000: 000007c4, 03010113, read
3075750000: 000007c8, 00008067, read
3076001000: 000007cc, fe010113, read
3076167000: 00000084, 03c12083, read
3076334000: 00000088, 03812283, read
3076501000: 0000008c, 03412303, read
3076668000: 00000090, 03012383, read
3076918000: 00000094, 02c12503, read
3077085000: 00000098, 02812583, read
3077335000: 0000009c, 02412603, read
3077502000: 000000a0, 02012683, read
3077752000: 000000a4, 01c12703, read
3077919000: 000000a8, 01812783, read
3078169000: 000000ac, 01412803, read
3078336000: 000000b0, 01012883, read
3078586000: 000000b4, 00c12e03, read
3078753000: 000000b8, 00812e83, read
3079003000: 000000bc, 00412f03, read
3079170000: 000000c0, 00012f83, read
3079420000: 000000c4, 04010113, read
3079587000: 000000c8, 30200073, read
3079837000: 000000cc, fd010113, read
3080254000: 00000df8, 8d47a783, read
3080421000: 00000dfc, 0187a783, read
3080588000: 00000e00, 0ff7f793, read
3081005000: 00000e04, fef407a3, read
3081588000: 00000e08, fef44783, read
3082005000: 00000e0c, 0ff7f793, read
3082339000: 00000e10, 0047f793, read
3082756000: 00000e14, fe0780e3, read
3083173000: 00000e18, fef44783, read
3083590000: 00000e1c, 0ff7f793, read
3083757000: 00000e20, 00a7f793, read
3084174000: 00000e24, 00078513, read
3084591000: 00000e28, 02c12403, read
3085008000: 00000e2c, 03010113, read
3085175000: 00000e30, 00008067, read
3085341000: 00000e34, fd010113, read
3085508000: 00000ed0, 00050793, read
3085675000: 00000ed4, 00078863, read
3085842000: 00000ed8, ea5ff0ef, read
3086175000: 00000edc, ffe00793, read
3086342000: 00000ee4, fe042623, read
3086509000: 00000ee8, 03c0006f, read
3086676000: 00000eec, fd442703, read
3086843000: 00000ef0, fec42783, read
3087009000: 00000f24, fec42703, read
3087176000: 00000f28, fd842783, read
3087343000: 00000f2c, fcf760e3, read
3087510000: 00000f30, e4dff0ef, read
3088010000: 00000f34, 00000793, read
3088177000: 00000eec, fd442703, read
3088344000: 00000ef0, fec42783, read
3088511000: 00000ef4, 00f707b3, read
3088677000: 00000ef8, 0007c783, read
3089178000: 00000efc, 00078513, read
3089595000: 00000f00, eb5ff0ef, read
3090095000: 00000f04, 00050793, read
3090262000: 00000db4, fd010113, read
3090429000: 00000db8, 02812623, read
3090596000: 00000dbc, 03010413, read
3090929000: 00000dc0, 00050793, read
3091179000: 00000dc4, fcf40fa3, read
3091346000: 00000dc8, 000217b7, read
3091680000: 00000dcc, 8d47a783, read
3091930000: 00000dd0, 0007ac23, read
3092264000: 00000dd4, 000217b7, read
3092764000: 00000dd8, 8d47a783, read
3093098000: 00000ddc, fdf44703, read
3093431000: 00000de0, 02e7aa23, read
3093681000: 00000de4, 000217b7, read
3094098000: 00000de8, 8d47a783, read
3094432000: 00000dec, 01000713, read
3094766000: 00000df0, 02e7a223, read
3095016000: 00000df4, 000217b7, read
3095349000: 00000df8, 8d47a783, read
3095683000: 00000dfc, 0187a783, read
3096017000: 00000e00, 0ff7f793, read
3096517000: 00000e04, fef407a3, read
3097101000: 00000e08, fef44783, read
3097518000: 00000e0c, 0ff7f793, read
3097851000: 00000e10, 0047f793, read
3098268000: 00000e14, fe0780e3, read
3098685000: 00000e18, fef44783, read
3099102000: 00000e1c, 0ff7f793, read
3099269000: 00000e20, 00a7f793, read
3099686000: 00000e24, 00078513, read
3100103000: 00000e28, 02c12403, read
3100520000: 00000e2c, 03010113, read
3100687000: 00000e30, 00008067, read
3100854000: 00000e34, fd010113, read
3101021000: 00000f04, 00050793, read
3101187000: 00000f08, 00078863, read
3101354000: 00000f0c, e71ff0ef, read
3101688000: 00000f10, ffd00793, read
3101855000: 00000f18, fec42783, read
3102021000: 00000f1c, 00178793, read
3102188000: 00000f20, fef42623, read
3102605000: 00000f24, fec42703, read
3103022000: 00000f28, fd842783, read
3103356000: 00000f2c, fcf760e3, read
3103523000: 00000f30, e4dff0ef, read
3104023000: 00000f34, 00000793, read
3104190000: 00000d7c, ff010113, read
3104357000: 00000d80, 00812623, read
3104523000: 00000d84, 01010413, read
3104857000: 00000d88, 000217b7, read
3105107000: 00000d8c, 8d47a783, read
3105274000: 00000d90, 0007ac23, read
3105608000: 00000d94, 000217b7, read
3106108000: 00000d98, 8d47a783, read
3106442000: 00000d9c, 04000713, read
3106775000: 00000da0, 02e7a223, read
3107025000: 00000da4, 00000013, read
3107359000: 00000da8, 00c12403, read
3107693000: 00000dac, 01010113, read
3107859000: 00000db0, 00008067, read
3108026000: 00000db4, fd010113, read
3108193000: 00000f34, 00000793, read
3108360000: 00000f38, 00078513, read
3108527000: 00000f3c, 02c12083, read
3108860000: 00000f40, 02812403, read
3109027000: 00000f44, 03010113, read
3109194000: 00000f48, 00008067, read
3109444000: 00000f4c, fe010113, read
3109611000: 00000f98, 00050793, read
3109778000: 00000f9c, 00078513, read
3109944000: 00000fa0, 01c12083, read
3110278000: 00000fa4, 01812403, read
3110445000: 00000fa8, 02010113, read
3110612000: 00000fac, 00008067, read
3110862000: 00000fb0, fd010113, read
3111029000: 000010ac, fea42623, read
3111195000: 000010b0, fec42783, read
3111362000: 000010b4, 0007d663, read
3111529000: 000010b8, fec42783, read
3112029000: 000010bc, 0580006f, read
3112196000: 000010c0, fe842783, read
3112363000: 000010c4, 00178793, read
3112530000: 000010c8, fef42423, read
3112947000: 000010cc, 000207b7, read
3113364000: 000010d0, 00078713, read
3113614000: 000010d4, fe842783, read
3113948000: 000010d8, 00279793, read
3114114000: 000010dc, 00f707b3, read
3114531000: 000010e0, 0007d703, read
3115032000: 000010e4, 000107b7, read
3115449000: 000010e8, fff78793, read
3115699000: 000010ec, 02f70263, read
3116033000: 000010f0, 000207b7, read
3116450000: 000010f4, 00078713, read
3116616000: 000010f8, fe842783, read
3116950000: 000010fc, 00279793, read
3117117000: 00001100, 00f707b3, read
3117534000: 00001104, 0027c703, read
3118034000: 00001108, 0ff00793, read
3118451000: 0000110c, f4f71ee3, read
3118701000: 00001110, fec42783, read
3119035000: 00001114, 00078513, read
3119202000: 00001068, 000207b7, read
3119369000: 0000106c, 00078713, read
3119535000: 00001070, fe842783, read
3119869000: 00001074, 00279793, read
3120036000: 00001078, 00f707b3, read
3120453000: 0000107c, 0007d683, read
3120953000: 00001080, 000207b7, read
3121370000: 00001084, 00078713, read
3121620000: 00001088, fe842783, read
3121954000: 0000108c, 00279793, read
3122121000: 00001090, 00f707b3, read
3122538000: 00001094, 0027c703, read
3123038000: 00001098, fdb44783, read
3123455000: 0000109c, 00070613, read
3123705000: 000010a0, 00068593, read
3123956000: 000010a4, 00078513, read
3124122000: 000010a8, ea5ff0ef, read
3124289000: 000010ac, fea42623, read
3124456000: 00000f4c, fe010113, read
3124623000: 00000f50, 00112e23, read
3124790000: 00000f54, 00812c23, read
3125123000: 00000f58, 02010413, read
3125373000: 00000f5c, 00050793, read
3125540000: 00000f60, 00058693, read
3125707000: 00000f64, 00060713, read
3125874000: 00000f68, fef407a3, read
3126041000: 00000f6c, 00068793, read
3126207000: 00000f70, fef41623, read
3126374000: 00000f74, 00070793, read
3126791000: 00000f78, fef40723, read
3127041000: 00000f7c, fee40693, read
3127375000: 00000f80, fec45703, read
3127625000: 00000f84, fef44783, read
3127792000: 00000f88, 00100613, read
3127959000: 00000f8c, 00070593, read
3128209000: 00000f90, 00078513, read
3128376000: 00000f94, ea1ff0ef, read
3128543000: 00000f98, 00050793, read
3128709000: 00000e34, fd010113, read
3128876000: 00000e38, 02112623, read
3129043000: 00000e3c, 02812423, read
3129377000: 00000e40, 03010413, read
3129627000: 00000e44, 00050793, read
3129794000: 00000e48, 00058713, read
3129960000: 00000e4c, fcc42c23, read
3130127000: 00000e50, fcd42a23, read
3130294000: 00000e54, fcf40fa3, read
3130461000: 00000e58, 00070793, read
3130711000: 00000e5c, fcf41e23, read
3130878000: 00000e60, fdf44783, read
3131295000: 00000e64, 00179793, read
3131628000: 00000e68, 0ff7f793, read
3132045000: 00000e6c, 00078513, read
3132462000: 00000e70, e89ff0ef, read
3132879000: 00000e74, 00050793, read
3133046000: 00000cf8, fd010113, read
3133213000: 00000cfc, 02812623, read
3133380000: 00000d00, 03010413, read
3133713000: 00000d04, 00050793, read
3133964000: 00000d08, fcf40fa3, read
3134130000: 00000d0c, 000217b7, read
3134464000: 00000d10, 8d47a783, read
3134714000: 00000d14, 0007ac23, read
3135048000: 00000d18, 000217b7, read
3135548000: 00000d1c, 8d47a783, read
3135882000: 00000d20, fdf44703, read
3136215000: 00000d24, 02e7aa23, read
3136466000: 00000d28, 000217b7, read
3136883000: 00000d2c, 8d47a783, read
3137216000: 00000d30, 09000713, read
3137550000: 00000d34, 02e7a223, read
3137800000: 00000d38, 000217b7, read
3138134000: 00000d3c, 8d47a783, read
3138467000: 00000d40, 0187a783, read
3138801000: 00000d44, 0ff7f793, read
3139301000: 00000d48, fef407a3, read
3139885000: 00000d4c, fef44783, read
3140302000: 00000d50, 0ff7f793, read
3140636000: 00000d54, 0047f793, read
3141053000: 00000d58, fe0780e3, read
3141470000: 00000d5c, fef44783, read
3141887000: 00000d60, 0ff7f793, read
3142053000: 00000d38, 000217b7, read
3142220000: 00000d3c, 8d47a783, read
3142387000: 00000d40, 0187a783, read
3142721000: 00000d44, 0ff7f793, read
3143221000: 00000d48, fef407a3, read
3143805000: 00000d4c, fef44783, read
3144222000: 00000d50, 0ff7f793, read
3144555000: 00000d54, 0047f793, read
3144972000: 00000d58, fe0780e3, read
3145389000: 00000d5c, fef44783, read
3145806000: 00000d60, 0ff7f793, read
3145973000: 00000d64, 00a7f793, read
3146390000: 00000d68, 0ff7f793, read
3146807000: 00000d6c, 00078513, read
3147224000: 00000d70, 02c12403, read
3147641000: 00000d74, 03010113, read
3147808000: 00000d78, 00008067, read
3147975000: 00000d7c, ff010113, read
3148142000: 00000e74, 00050793, read
3148308000: 00000e78, 00078863, read
3148475000: 00000e7c, f01ff0ef, read
3148809000: 00000e80, fff00793, read
3148976000: 00000e88, fdc45783, read
3149142000: 00000e8c, 0087d793, read
3149309000: 00000e90, 01079793, read
3149726000: 00000e94, 0107d793, read
3150727000: 00000e98, fef405a3, read
3152395000: 00000e9c, feb44783, read
3154063000: 00000ea0, 00078513, read
3154397000: 00000ea4, f11ff0ef, read
3154814000: 00000ea8, 00050793, read
3154980000: 00000db4, fd010113, read
3155147000: 00000db8, 02812623, read
3155314000: 00000dbc, 03010413, read
3155648000: 00000dc0, 00050793, read
3155898000: 00000dc4, fcf40fa3, read
3156065000: 00000dc8, 000217b7, read
3156398000: 00000dcc, 8d47a783, read
3156648000: 00000dd0, 0007ac23, read
3156982000: 00000dd4, 000217b7, read
3157482000: 00000dd8, 8d47a783, read
3157816000: 00000ddc, fdf44703, read
3158150000: 00000de0, 02e7aa23, read
3158400000: 00000de4, 000217b7, read
3158817000: 00000de8, 8d47a783, read
3159150000: 00000dec, 01000713, read
3159484000: 00000df0, 02e7a223, read
3159734000: 00000df4, 000217b7, read
3160068000: 00000df8, 8d47a783, read
3160401000: 00000dfc, 0187a783, read
3160735000: 00000e00, 0ff7f793, read
3161235000: 00000e04, fef407a3, read
3161819000: 00000e08, fef44783, read
3162236000: 00000e0c, 0ff7f793, read
3162570000: 00000e10, 0047f793, read
3162987000: 00000e14, fe0780e3, read
3163404000: 00000e18, fef44783, read
3163821000: 00000e1c, 0ff7f793, read
3163988000: 00000df4, 000217b7, read
3164154000: 00000df8, 8d47a783, read
3164321000: 00000dfc, 0187a783, read
3164655000: 00000e00, 0ff7f793, read
3165155000: 00000e04, fef407a3, read
3165739000: 00000e08, fef44783, read
3166156000: 00000e0c, 0ff7f793, read
3166490000: 00000e10, 0047f793, read
3166907000: 00000e14, fe0780e3, read
3167324000: 00000e18, fef44783, read
3167741000: 00000e1c, 0ff7f793, read
3167907000: 00000df4, 000217b7, read
3168074000: 00000df8, 8d47a783, read
3168241000: 00000dfc, 0187a783, read
3168575000: 00000e00, 0ff7f793, read
3169075000: 00000e04, fef407a3, read
3169659000: 00000e08, fef44783, read
3170076000: 00000e0c, 0ff7f793, read
3170409000: 00000e10, 0047f793, read
3170826000: 00000e14, fe0780e3, read
3171243000: 00000e18, fef44783, read
3171660000: 00000e1c, 0ff7f793, read
3171827000: 00000e20, 00a7f793, read
3172244000: 00000e24, 00078513, read
3172661000: 00000e28, 02c12403, read
3173078000: 00000e2c, 03010113, read
3173245000: 00000e30, 00008067, read
3173412000: 00000e34, fd010113, read
3173579000: 00000ea8, 00050793, read
3173745000: 00000eac, 00078863, read
3173912000: 00000eb0, ecdff0ef, read
3174246000: 00000eb4, ffe00793, read
3174413000: 00000ebc, fdc45783, read
3174579000: 00000ec0, fef405a3, read
3174746000: 00000ec4, feb44783, read
3175163000: 00000ec8, 00078513, read
3175497000: 00000ecc, ee9ff0ef, read
3175914000: 00000ed0, 00050793, read
3176081000: 00000db4, fd010113, read
3176247000: 00000db8, 02812623, read
3176414000: 00000dbc, 03010413, read
3176748000: 00000dc0, 00050793, read
3176998000: 00000dc4, fcf40fa3, read
3177165000: 00000dc8, 000217b7, read
3177498000: 00000dcc, 8d47a783, read
3177749000: 00000dd0, 0007ac23, read
3178082000: 00000dd4, 000217b7, read
3178583000: 00000dd8, 8d47a783, read
3178916000: 00000ddc, fdf44703, read
3179250000: 00000de0, 02e7aa23, read
3179500000: 00000de4, 000217b7, read
3179917000: 00000de8, 8d47a783, read
3180251000: 00000dec, 01000713, read
3180584000: 00000df0, 02e7a223, read
3180834000: 00000df4, 000217b7, read
3181168000: 00000df8, 8d47a783, read
3181502000: 00000dfc, 0187a783, read
3181835000: 00000e00, 0ff7f793, read
3182336000: 00000e04, fef407a3, read
3182919000: 00000e08, fef44783, read
3183336000: 00000e0c, 0ff7f793, read
3183670000: 00000e10, 0047f793, read
3184087000: 00000e14, fe0780e3, read
3184504000: 00000e18, fef44783, read
3184921000: 00000e1c, 0ff7f793, read
3185088000: 00000df4, 000217b7, read
3185255000: 00000df8, 8d47a783, read
3185421000: 00000dfc, 0187a783, read
3185755000: 00000e00, 0ff7f793, read
3186255000: 00000e04, fef407a3, read
3186839000: 00000e08, fef44783, read
3187256000: 00000e0c, 0ff7f793, read
3187590000: 00000e10, 0047f793, read
3188007000: 00000e14, fe0780e3, read
3188424000: 00000e18, fef44783, read
3188841000: 00000e1c, 0ff7f793, read
3189008000: 00000df4, 000217b7, read
3189174000: 00000df8, 8d47a783, read
3189341000: 00000dfc, 0187a783, read
3189675000: 00000e00, 0ff7f793, read
