1254628000: 00000000, 5d40006f, read
2780097000: 00000f18, 00078863, read
2780264000: 00000f1c, e71ff0ef, read
2780598000: 00000f20, ffd00793, read
2780765000: 00000f28, fec42783, read
2780931000: 00000f2c, 00178793, read
2781098000: 00000f30, fef42623, read
2781515000: 00000f34, fec42703, read
2781932000: 00000f38, fd842783, read
2782266000: 00000f3c, fcf760e3, read
2782433000: 00000f40, e4dff0ef, read
2782933000: 00000f44, 00000793, read
2783100000: 00000d8c, ff010113, read
2783267000: 00000d90, 00812623, read
2783433000: 00000d94, 01010413, read
2783767000: 00000d98, 000217b7, read
2784017000: 00000d9c, 8d47a783, read
2784184000: 00000da0, 0007ac23, read
2784518000: 00000da4, 000217b7, read
2785018000: 00000da8, 8d47a783, read
2785352000: 00000dac, 04000713, read
2785685000: 00000db0, 02e7a223, read
2785935000: 00000db4, 00000013, read
2786269000: 00000db8, 00c12403, read
2786603000: 00000dbc, 01010113, read
2786769000: 00000dc0, 00008067, read
2786936000: 00000dc4, fd010113, read
2787103000: 00000f44, 00000793, read
2787270000: 00000f48, 00078513, read
2787437000: 00000f4c, 02c12083, read
2787770000: 00000f50, 02812403, read
2787937000: 00000f54, 03010113, read
2788104000: 00000f58, 00008067, read
2788354000: 00000f5c, fe010113, read
2788521000: 00000fa8, 00050793, read
2788688000: 00000fac, 00078513, read
2788854000: 00000fb0, 01c12083, read
2789188000: 00000fb4, 01812403, read
2789355000: 00000fb8, 02010113, read
2789522000: 00000fbc, 00008067, read
2789772000: 00000fc0, fd010113, read
2789939000: 000010bc, fea42623, read
2790105000: 000010c0, fec42783, read
2790272000: 000010c4, 0007d663, read
2790439000: 000010c8, fec42783, read
2790939000: 000010cc, 0580006f, read
2791106000: 000010d0, fe842783, read
2791273000: 000010d4, 00178793, read
2791440000: 000010d8, fef42423, read
2791857000: 000010dc, 000207b7, read
2792274000: 000010e0, 00078713, read
2792524000: 000010e4, fe842783, read
2792858000: 000010e8, 00279793, read
2793024000: 000010ec, 00f707b3, read
2793441000: 000010f0, 0007d703, read
2793942000: 000010f4, 000107b7, read
2794359000: 000010f8, fff78793, read
2794609000: 000010fc, 02f70263, read
2794943000: 00001100, 000207b7, read
2795360000: 00001104, 00078713, read
2795526000: 00001108, fe842783, read
2795860000: 0000110c, 00279793, read
2796027000: 00001110, 00f707b3, read
2796444000: 00001114, 0027c703, read
2796944000: 00001118, 0ff00793, read
2797361000: 0000111c, f4f71ee3, read
2797611000: 00001120, fec42783, read
2797945000: 00001124, 00078513, read
2798112000: 00001078, 000207b7, read
2798279000: 0000107c, 00078713, read
2798445000: 00001080, fe842783, read
2798779000: 00001084, 00279793, read
2798946000: 00001088, 00f707b3, read
2799363000: 0000108c, 0007d683, read
2799863000: 00001090, 000207b7, read
2800280000: 00001094, 00078713, read
2800530000: 00001098, fe842783, read
2800864000: 0000109c, 00279793, read
2801031000: 000010a0, 00f707b3, read
2801448000: 000010a4, 0027c703, read
2801948000: 000010a8, fdb44783, read
2802365000: 000010ac, 00070613, read
2802615000: 000010b0, 00068593, read
2802866000: 000010b4, 00078513, read
2803032000: 000010b8, ea5ff0ef, read
2803199000: 000010bc, fea42623, read
2803366000: 00000f5c, fe010113, read
2803533000: 00000f60, 00112e23, read
2803700000: 00000f64, 00812c23, read
2804033000: 00000f68, 02010413, read
2804283000: 00000f6c, 00050793, read
2804450000: 00000f70, 00058693, read
2804617000: 00000f74, 00060713, read
2804784000: 00000f78, fef407a3, read
2804951000: 00000f7c, 00068793, read
2805117000: 00000f80, fef41623, read
2805284000: 00000f84, 00070793, read
2805701000: 00000f88, fef40723, read
2805951000: 00000f8c, fee40693, read
2806285000: 00000f90, fec45703, read
2806535000: 00000f94, fef44783, read
2806702000: 00000f98, 00100613, read
2806869000: 00000f9c, 00070593, read
2807119000: 00000fa0, 00078513, read
2807286000: 00000fa4, ea1ff0ef, read
2807453000: 00000fa8, 00050793, read
2807619000: 00000e44, fd010113, read
2807786000: 00000e48, 02112623, read
2807953000: 00000e4c, 02812423, read
2808287000: 00000e50, 03010413, read
2808537000: 00000e54, 00050793, read
2808704000: 00000e58, 00058713, read
2808870000: 00000e5c, fcc42c23, read
2809037000: 00000e60, fcd42a23, read
2809204000: 00000e64, fcf40fa3, read
2809371000: 00000e68, 00070793, read
2809621000: 00000e6c, fcf41e23, read
2809788000: 00000e70, fdf44783, read
2810205000: 00000e74, 00179793, read
2810538000: 00000e78, 0ff7f793, read
2810955000: 00000e7c, 00078513, read
2811372000: 00000e80, e89ff0ef, read
2811789000: 00000e84, 00050793, read
2811956000: 00000d08, fd010113, read
2812123000: 00000d0c, 02812623, read
2812290000: 00000d10, 03010413, read
2812623000: 00000d14, 00050793, read
2812874000: 00000d18, fcf40fa3, read
2813040000: 00000d1c, 000217b7, read
2813374000: 00000d20, 8d47a783, read
2813624000: 00000d24, 0007ac23, read
2813958000: 00000d28, 000217b7, read
2814458000: 00000d2c, 8d47a783, read
2814792000: 00000d30, fdf44703, read
2815125000: 00000d34, 02e7aa23, read
2815376000: 00000d38, 000217b7, read
2815793000: 00000d3c, 8d47a783, read
2816126000: 00000d40, 09000713, read
2816460000: 00000d44, 02e7a223, read
2816710000: 00000d48, 000217b7, read
2817044000: 00000d4c, 8d47a783, read
2817377000: 00000d50, 0187a783, read
2817711000: 00000d54, 0ff7f793, read
2818211000: 00000d58, fef407a3, read
2818795000: 00000d5c, fef44783, read
2819212000: 00000d60, 0ff7f793, read
2819546000: 00000d64, 0047f793, read
2819963000: 00000d68, fe0780e3, read
2820380000: 00000d6c, fef44783, read
2820797000: 00000d70, 0ff7f793, read
2820963000: 00000d48, 000217b7, read
2821130000: 00000d4c, 8d47a783, read
2821297000: 00000d50, 0187a783, read
2821631000: 00000d54, 0ff7f793, read
2822131000: 00000d58, fef407a3, read
2822715000: 00000d5c, fef44783, read
2823132000: 00000d60, 0ff7f793, read
2823465000: 00000d64, 0047f793, read
2823882000: 00000d68, fe0780e3, read
2824299000: 00000d6c, fef44783, read
2824716000: 00000d70, 0ff7f793, read
2824883000: 00000d74, 00a7f793, read
2825300000: 00000d78, 0ff7f793, read
2825717000: 00000d7c, 00078513, read
2826134000: 00000d80, 02c12403, read
2826551000: 00000d84, 03010113, read
2826718000: 00000d88, 00008067, read
2826885000: 00000d8c, ff010113, read
2827052000: 00000e84, 00050793, read
2827218000: 00000e88, 00078863, read
2827385000: 00000e8c, f01ff0ef, read
2827719000: 00000e90, fff00793, read
2827886000: 00000e98, fdc45783, read
2828052000: 00000e9c, 0087d793, read
2828219000: 00000ea0, 01079793, read
2828636000: 00000ea4, 0107d793, read
2829637000: 00000ea8, fef405a3, read
2831305000: 00000eac, feb44783, read
2832973000: 00000eb0, 00078513, read
2833307000: 00000eb4, f11ff0ef, read
2833724000: 00000eb8, 00050793, read
2833890000: 00000dc4, fd010113, read
2834057000: 00000dc8, 02812623, read
2834224000: 00000dcc, 03010413, read
2834558000: 00000dd0, 00050793, read
2834808000: 00000dd4, fcf40fa3, read
2834975000: 00000dd8, 000217b7, read
2835308000: 00000ddc, 8d47a783, read
2835558000: 00000de0, 0007ac23, read
2835892000: 00000de4, 000217b7, read
2836392000: 00000de8, 8d47a783, read
2836726000: 00000dec, fdf44703, read
2837060000: 00000df0, 02e7aa23, read
2837310000: 00000df4, 000217b7, read
2837727000: 00000df8, 8d47a783, read
2838060000: 00000dfc, 01000713, read
2838394000: 00000e00, 02e7a223, read
2838644000: 00000e04, 000217b7, read
2838978000: 00000e08, 8d47a783, read
2839311000: 00000e0c, 0187a783, read
2839645000: 00000e10, 0ff7f793, read
2840145000: 00000e14, fef407a3, read
2840729000: 00000e18, fef44783, read
2841146000: 00000e1c, 0ff7f793, read
2841480000: 00000e20, 0047f793, read
2841897000: 00000e24, fe0780e3, read
2842314000: 00000e28, fef44783, read
2842731000: 00000e2c, 0ff7f793, read
2842898000: 00000e04, 000217b7, read
2843064000: 00000e08, 8d47a783, read
2843231000: 00000e0c, 0187a783, read
2843565000: 00000e10, 0ff7f793, read
2844065000: 00000e14, fef407a3, read
2844649000: 00000e18, fef44783, read
2845066000: 00000e1c, 0ff7f793, read
2845400000: 00000e20, 0047f793, read
2845817000: 00000e24, fe0780e3, read
2846234000: 00000e28, fef44783, read
2846651000: 00000e2c, 0ff7f793, read
2846817000: 00000e04, 000217b7, read
2846984000: 00000e08, 8d47a783, read
2847151000: 00000e0c, 0187a783, read
2847485000: 00000e10, 0ff7f793, read
2847985000: 00000e14, fef407a3, read
2848569000: 00000e18, fef44783, read
2848986000: 00000e1c, 0ff7f793, read
2849319000: 00000e20, 0047f793, read
2849736000: 00000e24, fe0780e3, read
2850153000: 00000e28, fef44783, read
2850570000: 00000e2c, 0ff7f793, read
2850737000: 00000e30, 00a7f793, read
2851154000: 00000e34, 00078513, read
2851571000: 00000e38, 02c12403, read
2851988000: 00000e3c, 03010113, read
2852155000: 00000e40, 00008067, read
2852322000: 00000e44, fd010113, read
2852489000: 00000eb8, 00050793, read
2852655000: 00000ebc, 00078863, read
2852822000: 00000ec0, ecdff0ef, read
2853156000: 00000ec4, ffe00793, read
2853323000: 00000ecc, fdc45783, read
2853489000: 00000ed0, fef405a3, read
2853656000: 00000ed4, feb44783, read
2854073000: 00000ed8, 00078513, read
2854407000: 00000edc, ee9ff0ef, read
2854824000: 00000ee0, 00050793, read
2854991000: 00000dc4, fd010113, read
2855157000: 00000dc8, 02812623, read
2855324000: 00000dcc, 03010413, read
2855658000: 00000dd0, 00050793, read
2855908000: 00000dd4, fcf40fa3, read
2856075000: 00000dd8, 000217b7, read
2856408000: 00000ddc, 8d47a783, read
2856659000: 00000de0, 0007ac23, read
2856992000: 00000de4, 000217b7, read
2857493000: 00000de8, 8d47a783, read
2857826000: 00000dec, fdf44703, read
2858160000: 00000df0, 02e7aa23, read
2858410000: 00000df4, 000217b7, read
2858827000: 00000df8, 8d47a783, read
2859161000: 00000dfc, 01000713, read
2859494000: 00000e00, 02e7a223, read
2859744000: 00000e04, 000217b7, read
2860078000: 00000e08, 8d47a783, read
2860412000: 00000e0c, 0187a783, read
2860745000: 00000e10, 0ff7f793, read
2861246000: 00000e14, fef407a3, read
2861829000: 00000e18, fef44783, read
2862246000: 00000e1c, 0ff7f793, read
2862580000: 00000e20, 0047f793, read
2862997000: 00000e24, fe0780e3, read
2863414000: 00000e28, fef44783, read
2863831000: 00000e2c, 0ff7f793, read
2863998000: 00000e04, 000217b7, read
2864165000: 00000e08, 8d47a783, read
2864331000: 00000e0c, 0187a783, read
2864665000: 00000e10, 0ff7f793, read
2865165000: 00000e14, fef407a3, read
2865749000: 00000e18, fef44783, read
2866166000: 00000e1c, 0ff7f793, read
2866500000: 00000e20, 0047f793, read
2866917000: 00000e24, fe0780e3, read
2867334000: 00000e28, fef44783, read
2867751000: 00000e2c, 0ff7f793, read
2867918000: 00000e04, 000217b7, read
2868084000: 00000e08, 8d47a783, read
2868251000: 00000e0c, 0187a783, read
2868585000: 00000e10, 0ff7f793, read
2869085000: 00000e14, fef407a3, read
2869669000: 00000e18, fef44783, read
2870086000: 00000e1c, 0ff7f793, read
2870420000: 00000e20, 0047f793, read
2870837000: 00000e24, fe0780e3, read
2871254000: 00000e28, fef44783, read
2871671000: 00000e2c, 0ff7f793, read
2871837000: 00000e04, 000217b7, read
2872004000: 00000e08, 8d47a783, read
2872171000: 00000e0c, 0187a783, read
2872505000: 00000e10, 0ff7f793, read
2873005000: 00000e14, fef407a3, read
2873589000: 00000e18, fef44783, read
2874006000: 00000e1c, 0ff7f793, read
2874339000: 00000e20, 0047f793, read
2874756000: 00000e24, fe0780e3, read
2875173000: 00000e28, fef44783, read
2875590000: 00000e2c, 0ff7f793, read
2875757000: 00000e30, 00a7f793, read
2876174000: 00000e34, 00078513, read
2876591000: 00000e38, 02c12403, read
2877008000: 00000e3c, 03010113, read
2877175000: 00000e40, 00008067, read
2877342000: 00000e44, fd010113, read
2877509000: 00000ee0, 00050793, read
2877675000: 00000ee4, 00078863, read
2877842000: 00000ee8, ea5ff0ef, read
2878176000: 00000eec, ffe00793, read
2878343000: 00000ef4, fe042623, read
2878509000: 00000ef8, 03c0006f, read
2878676000: 00000efc, fd442703, read
2878843000: 00000f00, fec42783, read
2879010000: 00000f34, fec42703, read
2879177000: 00000f38, fd842783, read
2879343000: 00000f3c, fcf760e3, read
2879510000: 00000f40, e4dff0ef, read
2880011000: 00000f44, 00000793, read
2880177000: 00000efc, fd442703, read
2880344000: 00000f00, fec42783, read
2880511000: 00000f04, 00f707b3, read
2880678000: 00000f08, 0007c783, read
2881178000: 00000f0c, 00078513, read
2881595000: 00000f10, eb5ff0ef, read
2882096000: 00000f14, 00050793, read
2882262000: 00000dc4, fd010113, read
2882429000: 00000dc8, 02812623, read
2882596000: 00000dcc, 03010413, read
2882930000: 00000dd0, 00050793, read
2883180000: 00000dd4, fcf40fa3, read
2883347000: 00000dd8, 000217b7, read
2883680000: 00000ddc, 8d47a783, read
2883930000: 00000de0, 0007ac23, read
2884264000: 00000de4, 000217b7, read
2884764000: 00000de8, 8d47a783, read
2885098000: 00000dec, fdf44703, read
2885432000: 00000df0, 02e7aa23, read
2885682000: 00000df4, 000217b7, read
2886099000: 00000df8, 8d47a783, read
2886432000: 00000dfc, 01000713, read
2886766000: 00000e00, 02e7a223, read
2887016000: 00000e04, 000217b7, read
2887350000: 00000e08, 8d47a783, read
2887683000: 00000e0c, 0187a783, read
2888017000: 00000e10, 0ff7f793, read
2888517000: 00000e14, fef407a3, read
2889101000: 00000e18, fef44783, read
2889518000: 00000e1c, 0ff7f793, read
2889852000: 00000e20, 0047f793, read
2890269000: 00000e24, fe0780e3, read
2890686000: 00000e28, fef44783, read
2891103000: 00000e2c, 0ff7f793, read
2891270000: 00000e04, 000217b7, read
2891436000: 00000e08, 8d47a783, read
2891603000: 00000e0c, 0187a783, read
2891937000: 00000e10, 0ff7f793, read
2892437000: 00000e14, fef407a3, read
2893021000: 00000e18, fef44783, read
2893438000: 00000e1c, 0ff7f793, read
2893772000: 00000e20, 0047f793, read
2894189000: 00000e24, fe0780e3, read
2894606000: 00000e28, fef44783, read
2895023000: 00000e2c, 0ff7f793, read
2895189000: 00000e04, 000217b7, read
2895356000: 00000e08, 8d47a783, read
2895523000: 00000e0c, 0187a783, read
2895857000: 00000e10, 0ff7f793, read
2896357000: 00000e14, fef407a3, read
2896941000: 00000e18, fef44783, read
2897358000: 00000e1c, 0ff7f793, read
2897691000: 00000e20, 0047f793, read
2898108000: 00000e24, fe0780e3, read
2898525000: 00000e28, fef44783, read
2898942000: 00000e2c, 0ff7f793, read
2899109000: 00000e30, 00a7f793, read
2899526000: 00000e34, 00078513, read
2899943000: 00000e38, 02c12403, read
2900360000: 00000e3c, 03010113, read
2900527000: 00000e40, 00008067, read
2900694000: 00000e44, fd010113, read
2900861000: 00000f14, 00050793, read
2901027000: 00000f18, 00078863, read
2901194000: 00000f1c, e71ff0ef, read
2901528000: 00000f20, ffd00793, read
2901695000: 00000f28, fec42783, read
2901861000: 00000f2c, 00178793, read
2902028000: 00000f30, fef42623, read
2902445000: 00000f34, fec42703, read
2902862000: 00000f38, fd842783, read
2903196000: 00000f3c, fcf760e3, read
2903363000: 00000f40, e4dff0ef, read
2903863000: 00000f44, 00000793, read
2904030000: 00000d8c, ff010113, read
2904197000: 00000d90, 00812623, read
2904363000: 00000d94, 01010413, read
2904697000: 00000d98, 000217b7, read
2904947000: 00000d9c, 8d47a783, read
2905114000: 00000da0, 0007ac23, read
2905448000: 00000da4, 000217b7, read
2905948000: 00000da8, 8d47a783, read
2906282000: 00000dac, 04000713, read
2906615000: 00000db0, 02e7a223, read
2906865000: 00000db4, 00000013, read
2907199000: 00000db8, 00c12403, read
2907533000: 00000dbc, 01010113, read
2907699000: 00000dc0, 00008067, read
2907866000: 00000dc4, fd010113, read
2908033000: 00000f44, 00000793, read
2908200000: 00000f48, 00078513, read
2908367000: 00000f4c, 02c12083, read
2908700000: 00000f50, 02812403, read
2908867000: 00000f54, 03010113, read
2909034000: 00000f58, 00008067, read
2909284000: 00000f5c, fe010113, read
2909451000: 00000fa8, 00050793, read
2909618000: 00000fac, 00078513, read
2909784000: 00000fb0, 01c12083, read
2910118000: 00000fb4, 01812403, read
2910285000: 00000fb8, 02010113, read
2910452000: 00000fbc, 00008067, read
2910702000: 00000fc0, fd010113, read
2910869000: 000010bc, fea42623, read
2911035000: 000010c0, fec42783, read
2911202000: 000010c4, 0007d663, read
2911369000: 000010c8, fec42783, read
2911869000: 000010cc, 0580006f, read
2912036000: 000010d0, fe842783, read
2912203000: 000010d4, 00178793, read
2912370000: 000010d8, fef42423, read
2912787000: 000010dc, 000207b7, read
2913204000: 000010e0, 00078713, read
2913454000: 000010e4, fe842783, read
2913788000: 000010e8, 00279793, read
2913954000: 000010ec, 00f707b3, read
2914371000: 000010f0, 0007d703, read
2914872000: 000010f4, 000107b7, read
2915289000: 000010f8, fff78793, read
2915539000: 000010fc, 02f70263, read
2915873000: 00001100, 000207b7, read
2916290000: 00001104, 00078713, read
2916456000: 00001108, fe842783, read
2916790000: 0000110c, 00279793, read
2916957000: 00001110, 00f707b3, read
2917374000: 00001114, 0027c703, read
2917874000: 00001118, 0ff00793, read
2918291000: 0000111c, f4f71ee3, read
2918541000: 00001120, fec42783, read
2918875000: 00001124, 00078513, read
2919042000: 00001078, 000207b7, read
2919209000: 0000107c, 00078713, read
2919375000: 00001080, fe842783, read
2919709000: 00001084, 00279793, read
2919876000: 00001088, 00f707b3, read
2920293000: 0000108c, 0007d683, read
2920793000: 00001090, 000207b7, read
2921210000: 00001094, 00078713, read
2921460000: 00001098, fe842783, read
2921794000: 0000109c, 00279793, read
2921961000: 000010a0, 00f707b3, read
2922378000: 000010a4, 0027c703, read
2922878000: 000010a8, fdb44783, read
2923295000: 000010ac, 00070613, read
2923545000: 000010b0, 00068593, read
2923796000: 000010b4, 00078513, read
2923962000: 000010b8, ea5ff0ef, read
2924129000: 000010bc, fea42623, read
2924296000: 00000f5c, fe010113, read
2924463000: 00000f60, 00112e23, read
2924630000: 00000f64, 00812c23, read
2924963000: 00000f68, 02010413, read
2925213000: 00000f6c, 00050793, read
2925380000: 00000f70, 00058693, read
2925547000: 00000f74, 00060713, read
2925714000: 00000f78, fef407a3, read
2925881000: 00000f7c, 00068793, read
2926047000: 00000f80, fef41623, read
2926214000: 00000f84, 00070793, read
2926631000: 00000f88, fef40723, read
2926881000: 00000f8c, fee40693, read
2927215000: 00000f90, fec45703, read
2927465000: 00000f94, fef44783, read
2927632000: 00000f98, 00100613, read
2927799000: 00000f9c, 00070593, read
2928049000: 00000fa0, 00078513, read
2928216000: 00000fa4, ea1ff0ef, read
2928383000: 00000fa8, 00050793, read
2928549000: 00000e44, fd010113, read
2928716000: 00000e48, 02112623, read
2928883000: 00000e4c, 02812423, read
2929217000: 00000e50, 03010413, read
2929467000: 00000e54, 00050793, read
2929634000: 00000e58, 00058713, read
2929800000: 00000e5c, fcc42c23, read
2929967000: 00000e60, fcd42a23, read
2930134000: 00000e64, fcf40fa3, read
2930301000: 00000e68, 00070793, read
2930551000: 00000e6c, fcf41e23, read
2930718000: 00000e70, fdf44783, read
2931135000: 00000e74, 00179793, read
2931468000: 00000e78, 0ff7f793, read
2931885000: 00000e7c, 00078513, read
2932302000: 00000e80, e89ff0ef, read
2932719000: 00000e84, 00050793, read
2932886000: 00000d08, fd010113, read
2933053000: 00000d0c, 02812623, read
2933220000: 00000d10, 03010413, read
2933553000: 00000d14, 00050793, read
2933804000: 00000d18, fcf40fa3, read
2933970000: 00000d1c, 000217b7, read
2934304000: 00000d20, 8d47a783, read
2934554000: 00000d24, 0007ac23, read
2934888000: 00000d28, 000217b7, read
2935388000: 00000d2c, 8d47a783, read
2935722000: 00000d30, fdf44703, read
2936055000: 00000d34, 02e7aa23, read
2936306000: 00000d38, 000217b7, read
2936723000: 00000d3c, 8d47a783, read
2937056000: 00000d40, 09000713, read
2937390000: 00000d44, 02e7a223, read
2937640000: 00000d48, 000217b7, read
2937974000: 00000d4c, 8d47a783, read
2938307000: 00000d50, 0187a783, read
2938641000: 00000d54, 0ff7f793, read
2939141000: 00000d58, fef407a3, read
2939725000: 00000d5c, fef44783, read
2940142000: 00000d60, 0ff7f793, read
2940476000: 00000d64, 0047f793, read
2940893000: 00000d68, fe0780e3, read
2941310000: 00000d6c, fef44783, read
2941727000: 00000d70, 0ff7f793, read
2941893000: 00000d48, 000217b7, read
2942060000: 00000d4c, 8d47a783, read
2942227000: 00000d50, 0187a783, read
2942561000: 00000d54, 0ff7f793, read
2943061000: 00000d58, fef407a3, read
2943645000: 00000d5c, fef44783, read
2944062000: 00000d60, 0ff7f793, read
2944395000: 00000d64, 0047f793, read
2944812000: 00000d68, fe0780e3, read
2945229000: 00000d6c, fef44783, read
2945646000: 00000d70, 0ff7f793, read
2945813000: 00000d74, 00a7f793, read
2946230000: 00000d78, 0ff7f793, read
2946647000: 00000d7c, 00078513, read
2947064000: 00000d80, 02c12403, read
2947481000: 00000d84, 03010113, read
2947648000: 00000d88, 00008067, read
2947815000: 00000d8c, ff010113, read
2947982000: 00000e84, 00050793, read
2948148000: 00000e88, 00078863, read
2948315000: 00000e8c, f01ff0ef, read
2948649000: 00000e90, fff00793, read
2948816000: 00000e98, fdc45783, read
2948982000: 00000e9c, 0087d793, read
2949149000: 00000ea0, 01079793, read
2949566000: 00000ea4, 0107d793, read
2950567000: 00000ea8, fef405a3, read
2952235000: 00000eac, feb44783, read
2953903000: 00000eb0, 00078513, read
2954237000: 00000eb4, f11ff0ef, read
2954654000: 00000eb8, 00050793, read
2954820000: 00000dc4, fd010113, read
2954987000: 00000dc8, 02812623, read
2955154000: 00000dcc, 03010413, read
2955488000: 00000dd0, 00050793, read
2955738000: 00000dd4, fcf40fa3, read
2955905000: 00000dd8, 000217b7, read
2956238000: 00000ddc, 8d47a783, read
2956488000: 00000de0, 0007ac23, read
2956822000: 00000de4, 000217b7, read
2957322000: 00000de8, 8d47a783, read
2957656000: 00000dec, fdf44703, read
2957990000: 00000df0, 02e7aa23, read
2958240000: 00000df4, 000217b7, read
2958657000: 00000df8, 8d47a783, read
2958990000: 00000dfc, 01000713, read
2959324000: 00000e00, 02e7a223, read
2959574000: 00000e04, 000217b7, read
2959908000: 00000e08, 8d47a783, read
2960241000: 00000e0c, 0187a783, read
2960575000: 00000e10, 0ff7f793, read
2961075000: 00000e14, fef407a3, read
2961659000: 00000e18, fef44783, read
2962076000: 00000e1c, 0ff7f793, read
2962410000: 00000e20, 0047f793, read
2962827000: 00000e24, fe0780e3, read
2963244000: 00000e28, fef44783, read
2963661000: 00000e2c, 0ff7f793, read
2963828000: 00000e04, 000217b7, read
2963994000: 00000e08, 8d47a783, read
2964161000: 00000e0c, 0187a783, read
2964495000: 00000e10, 0ff7f793, read
2964995000: 00000e14, fef407a3, read
2965579000: 00000e18, fef44783, read
2965996000: 00000e1c, 0ff7f793, read
2966330000: 00000e20, 0047f793, read
2966747000: 00000e24, fe0780e3, read
2967164000: 00000e28, fef44783, read
2967581000: 00000e2c, 0ff7f793, read
2967747000: 00000e04, 000217b7, read
2967914000: 00000e08, 8d47a783, read
2968081000: 00000e0c, 0187a783, read
2968415000: 00000e10, 0ff7f793, read
2968915000: 00000e14, fef407a3, read
2969499000: 00000e18, fef44783, read
2969916000: 00000e1c, 0ff7f793, read
2970249000: 00000e20, 0047f793, read
2970666000: 00000e24, fe0780e3, read
2971083000: 00000e28, fef44783, read
2971500000: 00000e2c, 0ff7f793, read
2971667000: 00000e30, 00a7f793, read
2972084000: 00000e34, 00078513, read
2972501000: 00000e38, 02c12403, read
2972918000: 00000e3c, 03010113, read
2973085000: 00000e40, 00008067, read
2973252000: 00000e44, fd010113, read
2973419000: 00000eb8, 00050793, read
2973585000: 00000ebc, 00078863, read
2973752000: 00000ec0, ecdff0ef, read
2974086000: 00000ec4, ffe00793, read
2974253000: 00000ecc, fdc45783, read
2974419000: 00000ed0, fef405a3, read
2974586000: 00000ed4, feb44783, read
2975003000: 00000ed8, 00078513, read
2975337000: 00000edc, ee9ff0ef, read
2975754000: 00000ee0, 00050793, read
2975921000: 00000dc4, fd010113, read
2976087000: 00000dc8, 02812623, read
2976254000: 00000dcc, 03010413, read
2976588000: 00000dd0, 00050793, read
2976838000: 00000dd4, fcf40fa3, read
2977005000: 00000dd8, 000217b7, read
2977338000: 00000ddc, 8d47a783, read
2977589000: 00000de0, 0007ac23, read
2977922000: 00000de4, 000217b7, read
2978423000: 00000de8, 8d47a783, read
2978756000: 00000dec, fdf44703, read
2979090000: 00000df0, 02e7aa23, read
2979340000: 00000df4, 000217b7, read
2979757000: 00000df8, 8d47a783, read
2980091000: 00000dfc, 01000713, read
2980424000: 00000e00, 02e7a223, read
2980674000: 00000e04, 000217b7, read
2981008000: 00000e08, 8d47a783, read
2981342000: 00000e0c, 0187a783, read
2981675000: 00000e10, 0ff7f793, read
2982176000: 00000e14, fef407a3, read
2982759000: 00000e18, fef44783, read
2983176000: 00000e1c, 0ff7f793, read
2983510000: 00000e20, 0047f793, read
2983927000: 00000e24, fe0780e3, read
2984344000: 00000e28, fef44783, read
2984761000: 00000e2c, 0ff7f793, read
2984928000: 00000e04, 000217b7, read
2985095000: 00000e08, 8d47a783, read
2985261000: 00000e0c, 0187a783, read
2985595000: 00000e10, 0ff7f793, read
2986095000: 00000e14, fef407a3, read
2986679000: 00000e18, fef44783, read
2987096000: 00000e1c, 0ff7f793, read
2987430000: 00000e20, 0047f793, read
2987847000: 00000e24, fe0780e3, read
2988264000: 00000e28, fef44783, read
2988681000: 00000e2c, 0ff7f793, read
2988848000: 00000e04, 000217b7, read
2989014000: 00000e08, 8d47a783, read
2989181000: 00000e0c, 0187a783, read
2989515000: 00000e10, 0ff7f793, read
2990015000: 00000e14, fef407a3, read
2990599000: 00000e18, fef44783, read
2991016000: 00000e1c, 0ff7f793, read
2991350000: 00000e20, 0047f793, read
2991767000: 00000e24, fe0780e3, read
2992184000: 00000e28, fef44783, read
2992601000: 00000e2c, 0ff7f793, read
2992767000: 00000e04, 000217b7, read
2992934000: 00000e08, 8d47a783, read
2993101000: 00000e0c, 0187a783, read
2993435000: 00000e10, 0ff7f793, read
2993935000: 00000e14, fef407a3, read
2994519000: 00000e18, fef44783, read
2994936000: 00000e1c, 0ff7f793, read
2995269000: 00000e20, 0047f793, read
2995686000: 00000e24, fe0780e3, read
2996103000: 00000e28, fef44783, read
2996520000: 00000e2c, 0ff7f793, read
2996687000: 00000e30, 00a7f793, read
2997104000: 00000e34, 00078513, read
2997521000: 00000e38, 02c12403, read
2997938000: 00000e3c, 03010113, read
2998105000: 00000e40, 00008067, read
2998272000: 00000e44, fd010113, read
2998439000: 00000ee0, 00050793, read
2998605000: 00000ee4, 00078863, read
2998772000: 00000ee8, ea5ff0ef, read
2999106000: 00000eec, ffe00793, read
2999273000: 00000ef4, fe042623, read
2999439000: 00000ef8, 03c0006f, read
2999606000: 00000efc, fd442703, read
2999773000: 00000f00, fec42783, read
2999940000: 00000f34, fec42703, read
3000107000: 00000f38, fd842783, read
3000273000: 00000f3c, fcf760e3, read
3000440000: 00000f40, e4dff0ef, read
3000941000: 00000f44, 00000793, read
3001107000: 00000efc, fd442703, read
3001274000: 00000f00, fec42783, read
3001441000: 00000f04, 00f707b3, read
3001608000: 00000f08, 0007c783, read
3002108000: 00000f0c, 00078513, read
3002525000: 00000f10, eb5ff0ef, read
3003026000: 00000f14, 00050793, read
3003192000: 00000dc4, fd010113, read
3003359000: 00000dc8, 02812623, read
3003526000: 00000dcc, 03010413, read
3003860000: 00000dd0, 00050793, read
3004110000: 00000dd4, fcf40fa3, read
