1254628000: 00000000, 5d40006f, read
1682387000: 00000258, fa0794e3, read
1682804000: 0000025c, 00000793, read
1683304000: 00000260, 00078513, read
1683471000: 00000200, feb44783, read
1683638000: 00000204, 0ff7f793, read
1683804000: 00000208, 02078c63, read
1684221000: 0000020c, fd442783, read
1684638000: 00000210, 00178713, read
1684805000: 00000214, fce42a23, read
1685222000: 00000218, 0007c783, read
1685639000: 0000021c, 00078713, read
1685973000: 00000220, fec42783, read
1686390000: 00000224, 00e7a023, read
1686557000: 00000228, feb44783, read
1686974000: 0000022c, 0ff7f793, read
1687224000: 00000230, fff78793, read
1687641000: 00000234, 0ff7f793, read
1688058000: 00000238, fef405a3, read
1688475000: 0000023c, 0140006f, read
1688892000: 00000240, fec42783, read
1689142000: 00000250, fd442783, read
1689309000: 00000254, 0007c783, read
1689476000: 00000258, fa0794e3, read
1689893000: 0000025c, 00000793, read
1690393000: 00000260, 00078513, read
1690560000: 00000200, feb44783, read
1690727000: 00000204, 0ff7f793, read
1690893000: 00000208, 02078c63, read
1691310000: 0000020c, fd442783, read
1691727000: 00000210, 00178713, read
1691894000: 00000214, fce42a23, read
1692311000: 00000218, 0007c783, read
1692728000: 0000021c, 00078713, read
1693062000: 00000220, fec42783, read
1693479000: 00000224, 00e7a023, read
1693646000: 00000228, feb44783, read
1694063000: 0000022c, 0ff7f793, read
1694313000: 00000230, fff78793, read
1694730000: 00000234, 0ff7f793, read
1695147000: 00000238, fef405a3, read
1695564000: 0000023c, 0140006f, read
1695981000: 00000240, fec42783, read
1696231000: 00000250, fd442783, read
1696398000: 00000254, 0007c783, read
1696565000: 00000258, fa0794e3, read
1696982000: 0000025c, 00000793, read
1697482000: 00000260, 00078513, read
1697649000: 00000200, feb44783, read
1697816000: 00000204, 0ff7f793, read
1697982000: 00000208, 02078c63, read
1698399000: 0000020c, fd442783, read
1698816000: 00000210, 00178713, read
1698983000: 00000214, fce42a23, read
1699400000: 00000218, 0007c783, read
1699817000: 0000021c, 00078713, read
1700151000: 00000220, fec42783, read
1700568000: 00000224, 00e7a023, read
1700735000: 00000228, feb44783, read
1701152000: 0000022c, 0ff7f793, read
1701402000: 00000230, fff78793, read
1701819000: 00000234, 0ff7f793, read
1702236000: 00000238, fef405a3, read
1702653000: 0000023c, 0140006f, read
1703070000: 00000240, fec42783, read
1703320000: 00000250, fd442783, read
1703487000: 00000254, 0007c783, read
1703654000: 00000258, fa0794e3, read
1704071000: 0000025c, 00000793, read
1704571000: 00000260, 00078513, read
1704738000: 00000200, feb44783, read
1704905000: 00000204, 0ff7f793, read
1705071000: 00000208, 02078c63, read
1705488000: 0000020c, fd442783, read
1705905000: 00000210, 00178713, read
1706072000: 00000214, fce42a23, read
1706489000: 00000218, 0007c783, read
1706906000: 0000021c, 00078713, read
1707240000: 00000220, fec42783, read
1707657000: 00000224, 00e7a023, read
1707824000: 00000228, feb44783, read
1708241000: 0000022c, 0ff7f793, read
1708491000: 00000230, fff78793, read
1708908000: 00000234, 0ff7f793, read
1709325000: 00000238, fef405a3, read
1709742000: 0000023c, 0140006f, read
1710159000: 00000240, fec42783, read
1710409000: 00000250, fd442783, read
1710576000: 00000254, 0007c783, read
1710743000: 00000258, fa0794e3, read
1711160000: 0000025c, 00000793, read
1711660000: 00000260, 00078513, read
1711827000: 00000264, 02c12403, read
1712160000: 00000268, 03010113, read
1712327000: 0000026c, 00008067, read
1712494000: 00000270, fd010113, read
1712661000: 00001374, 03600593, read
1712828000: 00001378, 82c18513, read
1712994000: 0000137c, c45ff0ef, read
1713161000: 00001380, 0000006f, read
1713328000: 00000fc0, fd010113, read
1713495000: 00000fc4, 02112623, read
1713662000: 00000fc8, 02812423, read
1713995000: 00000fcc, 03010413, read
1714245000: 00000fd0, fca42e23, read
1714412000: 00000fd4, 00058793, read
1714829000: 00000fd8, fcf40da3, read
1715079000: 00000fdc, fe042623, read
1715413000: 00000fe0, fdc42783, read
1715663000: 00000fe4, 00079663, read
1715830000: 00000fe8, fff00793, read
1716330000: 00000fec, 1380006f, read
1716497000: 00000ff0, 00b727b7, read
1716664000: 00000ff4, b0078593, read
1716831000: 00000ff8, fdc42503, read
1717164000: 00000ffc, c19ff0ef, read
1717331000: 00001000, 00000613, read
1717498000: 00001004, 08000593, read
1717665000: 00000c14, fd010113, read
1717832000: 00000c18, 02112623, read
1717998000: 00000c1c, 02812423, read
1718332000: 00000c20, 03010413, read
1718582000: 00000c24, fca42e23, read
1718749000: 00000c28, fcb42c23, read
1719166000: 00000c2c, fd842703, read
1719416000: 00000c30, 001877b7, read
1719583000: 00000c34, a0078593, read
1719833000: 00000c38, 00070513, read
1720167000: 00000c3c, 750000ef, read
1720334000: 00000c40, 00050793, read
1720500000: 0000138c, 00058613, read
1720667000: 00001390, 00050593, read
1720834000: 00001394, fff00513, read
1721001000: 00001398, 02060c63, read
1721168000: 0000139c, 00100693, read
1721334000: 000013a0, 00b67a63, read
1721501000: 000013a4, 00c05863, read
1721668000: 000013a8, 00161613, read
1721835000: 000013ac, 00169693, read
1722002000: 000013b0, feb66ae3, read
1722168000: 000013b4, 00000513, read
1722335000: 000013b8, 00c5e663, read
1722502000: 000013a4, 00c05863, read
1722669000: 000013a8, 00161613, read
1722836000: 000013ac, 00169693, read
1723002000: 000013b0, feb66ae3, read
1723169000: 000013b4, 00000513, read
1723336000: 000013b8, 00c5e663, read
1723503000: 000013a4, 00c05863, read
1723670000: 000013a8, 00161613, read
1723836000: 000013ac, 00169693, read
1724003000: 000013b0, feb66ae3, read
1724170000: 000013b4, 00000513, read
1724337000: 000013b8, 00c5e663, read
1724504000: 000013bc, 40c585b3, read
1724670000: 000013c4, 0016d693, read
1724837000: 000013c8, 00165613, read
1725004000: 000013cc, fe0696e3, read
1725171000: 000013d0, 00008067, read
1725338000: 000013d4, 00008293, read
1725504000: 000013b8, 00c5e663, read
1725671000: 000013bc, 40c585b3, read
1725838000: 000013c0, 00d56533, read
1726005000: 000013c4, 0016d693, read
1726172000: 000013c8, 00165613, read
1726338000: 000013cc, fe0696e3, read
1726505000: 000013d0, 00008067, read
1726672000: 000013d4, 00008293, read
1726839000: 000013b8, 00c5e663, read
1727006000: 000013bc, 40c585b3, read
1727172000: 000013c0, 00d56533, read
1727339000: 000013c4, 0016d693, read
1727506000: 000013c8, 00165613, read
1727673000: 000013cc, fe0696e3, read
1727840000: 000013d0, 00008067, read
1728006000: 000013d4, 00008293, read
1728173000: 000013b8, 00c5e663, read
1728340000: 000013bc, 40c585b3, read
1728507000: 000013c0, 00d56533, read
1728674000: 000013c4, 0016d693, read
1728840000: 000013c8, 00165613, read
1729007000: 000013cc, fe0696e3, read
1729174000: 000013d0, 00008067, read
1729341000: 000013d4, 00008293, read
1729508000: 00000c40, 00050793, read
1729674000: 00000c44, fef42623, read
1729841000: 00000c48, 000217b7, read
1730175000: 00000c4c, 00050737, read
1730425000: 00000c50, 04070713, read
1730592000: 00000c54, 8ce7aa23, read
1730925000: 00000c58, 000217b7, read
1731342000: 00000c5c, 8d47a783, read
1731593000: 00000c60, 08c00713, read
1731926000: 00000c64, 02e7a023, read
1732176000: 00000c68, 000217b7, read
1732510000: 00000c6c, 8d47a783, read
